Heures;t;jour_ferie;jour_semaine;jour_mois;mois;Consommation
19;9.242857142857167;0;0;16;3;68173.0
22;6.678571428571452;0;0;16;3;61807.0
1;5.345238095238117;0;1;17;3;59547.0
4;4.507142857142882;0;1;17;3;55259.0
7;3.9857142857143053;0;1;17;3;67275.0
10;9.450000000000026;0;1;17;3;68993.0
13;13.811904761904787;0;1;17;3;64888.0
16;14.909523809523833;0;1;17;3;58737.0
19;12.285714285714308;0;1;17;3;64065.0
22;9.661904761904786;0;1;17;3;58529.0
1;8.209523809523834;0;2;18;3;56118.0
4;7.219047619047641;0;2;18;3;51678.0
7;5.472222222222251;0;2;18;3;62547.0
10;10.852380952380978;0;2;18;3;66199.0
13;14.65000000000002;0;2;18;3;63428.0
16;15.266666666666689;0;2;18;3;57438.0
19;12.550000000000026;0;2;18;3;63534.0
22;9.552380952380975;0;2;18;3;58116.0
1;8.014285714285737;0;3;19;3;56198.0
4;6.711904761904786;0;3;19;3;51699.0
7;6.007142857142882;0;3;19;3;62782.0
10;9.216666666666688;0;3;19;3;67047.0
13;12.104761904761931;0;3;19;3;66413.0
16;12.880952380952408;0;3;19;3;61243.0
19;10.628571428571453;0;3;19;3;67074.0
22;8.621428571428593;0;3;19;3;59817.0
1;7.559523809523834;0;4;20;3;57296.0
4;6.9523809523809765;0;4;20;3;52166.0
7;6.9285714285714475;0;4;20;3;62586.0
10;8.711904761904785;0;4;20;3;68770.0
13;10.676190476190499;0;4;20;3;68295.0
16;11.490476190476212;0;4;20;3;61062.0
19;10.061904761904785;0;4;20;3;65408.0
22;8.366666666666688;0;4;20;3;59966.0
1;7.271428571428591;0;5;21;3;57078.0
4;6.873809523809546;0;5;21;3;50916.0
7;6.976190476190499;0;5;21;3;53157.0
10;8.7761904761905;0;5;21;3;60575.0
13;10.380952380952404;0;5;21;3;62774.0
16;10.216666666666688;0;5;21;3;56123.0
19;8.626190476190501;0;5;21;3;61283.0
22;7.414285714285732;0;5;21;3;57438.0
1;6.719047619047643;0;6;22;3;56815.0
4;6.3285714285714505;0;6;22;3;50526.0
7;5.8952380952381205;0;6;22;3;50383.0
10;7.300000000000019;0;6;22;3;56939.0
13;9.030952380952401;0;6;22;3;60891.0
16;9.414285714285736;0;6;22;3;52816.0
19;8.1761904761905;0;6;22;3;58810.0
22;6.569047619047639;0;6;22;3;58641.0
1;5.064285714285743;0;0;23;3;58019.0
4;3.914285714285738;0;0;23;3;54099.0
7;3.3904761904762117;0;0;23;3;66257.0
10;8.630952380952406;0;0;23;3;69091.0
13;12.535714285714308;0;0;23;3;65514.0
16;13.514285714285737;0;0;23;3;58590.0
19;10.854761904761924;0;0;23;3;63843.0
22;7.990476190476215;0;0;23;3;59437.0
1;6.485714285714305;0;1;24;3;57327.0
4;5.854761904761928;0;1;24;3;52877.0
7;5.865000000000019;0;1;24;3;63520.0
10;9.07380952380954;0;1;24;3;68088.0
13;10.973809523809539;0;1;24;3;68189.0
16;10.578571428571454;0;1;24;3;64337.0
19;8.721428571428595;0;1;24;3;70149.0
22;6.92857142857145;0;1;24;3;62557.0
1;6.133333333333357;0;2;25;3;59530.0
4;5.064285714285737;0;2;25;3;55126.0
7;4.292857142857168;0;2;25;3;66014.0
10;6.869047619047641;0;2;25;3;71993.0
13;8.350000000000025;0;2;25;3;70907.0
16;8.527500000000021;0;2;25;3;65670.0
19;7.2071428571428795;0;2;25;3;69618.0
22;5.297619047619073;0;2;25;3;64528.0
1;4.677500000000023;0;3;26;3;62626.0
4;3.8452380952381184;0;3;26;3;57946.0
7;3.969047619047646;0;3;26;3;68417.0
10;7.859523809523831;0;3;26;3;72407.0
13;10.20952380952383;0;3;26;3;71460.0
16;10.835714285714309;0;3;26;3;66198.0
19;9.600000000000021;0;3;26;3;69626.0
22;8.219047619047643;0;3;26;3;63580.0
1;7.345238095238121;0;4;27;3;60359.0
4;6.488095238095261;0;4;27;3;55651.0
7;6.0261904761905;0;4;27;3;66021.0
10;9.902380952380973;0;4;27;3;68306.0
13;12.034146341463435;0;4;27;3;66415.0
16;12.595238095238116;0;4;27;3;60001.0
19;10.552380952380975;0;4;27;3;64149.0
22;8.623809523809548;0;4;27;3;60492.0
1;7.7780487804878256;0;5;28;3;57420.0
4;7.616666666666687;0;5;28;3;50818.0
7;7.897619047619073;0;5;28;3;52363.0
10;11.016666666666689;0;5;28;3;58808.0
13;13.337500000000023;0;5;28;3;60250.0
16;13.85476190476193;0;5;28;3;52524.0
19;12.183333333333357;0;5;28;3;56816.0
22;11.10476190476193;0;5;28;3;54074.0
1;10.350000000000021;0;6;29;3;53387.0
5;10.116666666666687;0;6;29;3;46432.0
8;10.052380952380972;0;6;29;3;46243.0
11;11.94047619047621;0;6;29;3;53529.0
14;13.061904761904787;0;6;29;3;54482.0
17;13.009523809523833;0;6;29;3;49391.0
20;12.250000000000021;0;6;29;3;56610.0
23;11.61666666666669;0;6;29;3;57459.0
2;11.211904761904778;0;0;30;3;51563.0
5;11.002380952380973;0;0;30;3;47662.0
8;10.928571428571459;0;0;30;3;62770.0
11;12.097619047619071;0;0;30;3;64649.0
14;13.614285714285735;0;0;30;3;62732.0
17;13.821428571428592;0;0;30;3;57808.0
20;12.509523809523833;0;0;30;3;61505.0
23;11.538095238095261;0;0;30;3;60151.0
2;11.538095238095261;0;1;31;3;52971.0
5;11.364285714285735;0;1;31;3;49016.0
8;11.150000000000023;0;1;31;3;63205.0
11;13.066666666666688;0;1;31;3;64773.0
14;14.197619047619071;0;1;31;3;62781.0
17;14.273809523809545;0;1;31;3;57480.0
20;11.990476190476212;0;1;31;3;60022.0
23;10.33571428571431;0;1;31;3;60715.0
2;8.619047619047638;0;2;1;4;54486.0
5;7.547619047619067;0;2;1;4;51220.0
8;6.907142857142885;0;2;1;4;66108.0
11;9.464285714285742;0;2;1;4;67134.0
14;11.49047619047621;0;2;1;4;64112.0
17;11.921428571428592;0;2;1;4;58767.0
20;9.992857142857165;0;2;1;4;62032.0
23;7.988095238095261;0;2;1;4;62258.0
2;7.188095238095262;0;3;2;4;56124.0
5;6.652380952380976;0;3;2;4;52274.0
8;6.723809523809549;0;3;2;4;67044.0
11;9.98809523809526;0;3;2;4;67821.0
14;12.023809523809549;0;3;2;4;65774.0
17;12.48809523809526;0;3;2;4;60246.0
20;10.74047619047621;0;3;2;4;62407.0
23;8.70476190476193;0;3;2;4;61952.0
2;7.750000000000021;0;4;3;4;55099.0
5;7.061904761904788;0;4;3;4;50835.0
8;7.123809523809548;0;4;3;4;64251.0
11;10.161904761904784;0;4;3;4;65796.0
14;12.314634146341483;0;4;3;4;63567.0
17;13.000000000000021;0;4;3;4;57680.0
20;11.159523809523838;0;4;3;4;60302.0
23;9.854761904761924;0;4;3;4;60837.0
2;8.945238095238121;0;5;4;4;52936.0
5;8.466666666666692;0;5;4;4;47010.0
8;8.335714285714305;0;5;4;4;51901.0
11;10.078048780487828;0;5;4;4;58180.0
14;11.18048780487807;0;5;4;4;57165.0
17;11.069047619047643;0;5;4;4;52605.0
20;9.647619047619074;0;5;4;4;56866.0
23;8.03571428571431;0;5;4;4;59907.0
2;6.452380952380978;0;6;5;4;54679.0
5;4.935714285714305;0;6;5;4;48992.0
8;4.2571428571428775;0;6;5;4;51816.0
11;7.943902439024414;0;6;5;4;56283.0
14;10.607142857142884;0;6;5;4;52061.0
17;11.41219512195124;0;6;5;4;45893.0
20;9.464285714285738;0;6;5;4;51450.0
23;6.356097560975634;0;6;5;4;59006.0
2;4.616666666666689;0;0;6;4;54157.0
5;3.258536585365878;0;0;6;4;49762.0
8;2.590243902439045;0;0;6;4;53471.0
11;9.017073170731727;0;0;6;4;56460.0
14;12.243902439024406;0;0;6;4;52600.0
17;13.312195121951241;0;0;6;4;46155.0
20;11.321428571428598;0;0;6;4;52907.0
23;7.93571428571431;0;0;6;4;57648.0
2;6.112195121951242;0;1;7;4;52767.0
5;4.495121951219539;0;1;7;4;50435.0
8;4.009523809523828;0;1;7;4;66704.0
11;10.442857142857163;0;1;7;4;65013.0
14;13.868292682926855;0;1;7;4;61178.0
17;15.039024390243926;0;1;7;4;54702.0
20;12.614285714285737;0;1;7;4;57202.0
23;8.214285714285733;0;1;7;4;59225.0
2;5.833333333333359;0;2;8;4;53468.0
5;4.242857142857163;0;2;8;4;50728.0
8;3.895238095238116;0;2;8;4;65930.0
11;11.90952380952383;0;2;8;4;63400.0
14;15.770731707317095;0;2;8;4;59284.0
17;17.25000000000003;0;2;8;4;53040.0
20;14.71190476190478;0;2;8;4;55035.0
23;9.669047619047642;0;2;8;4;57242.0
2;7.254761904761925;0;3;9;4;51557.0
5;5.464285714285744;0;3;9;4;48354.0
8;5.340476190476215;0;3;9;4;62554.0
11;13.911904761904784;0;3;9;4;60607.0
14;18.200000000000024;0;3;9;4;56939.0
17;19.34047619047621;0;3;9;4;51271.0
20;16.135714285714307;0;3;9;4;52857.0
23;11.30000000000002;0;3;9;4;54636.0
2;8.863414634146363;0;4;10;4;48463.0
5;7.085365853658558;0;4;10;4;45022.0
8;7.219047619047639;0;4;10;4;59130.0
11;14.761904761904784;0;4;10;4;58477.0
14;18.092857142857163;0;4;10;4;55340.0
17;18.176190476190502;0;4;10;4;49927.0
20;15.078571428571449;0;4;10;4;51731.0
23;11.764285714285739;0;4;10;4;53790.0
2;10.440476190476215;0;5;11;4;46347.0
5;9.716666666666688;0;5;11;4;40980.0
8;9.350000000000023;0;5;11;4;45429.0
11;12.745238095238118;0;5;11;4;51003.0
14;14.757142857142878;0;5;11;4;50138.0
17;15.338095238095258;0;5;11;4;45411.0
20;13.485714285714307;0;5;11;4;48044.0
23;10.080952380952406;0;5;11;4;52187.0
2;8.214285714285738;0;6;12;4;46683.0
5;7.130952380952403;0;6;12;4;40832.0
8;7.057142857142883;0;6;12;4;42983.0
11;13.945238095238123;0;6;12;4;46949.0
14;17.807142857142885;0;6;12;4;44526.0
17;19.05952380952383;0;6;12;4;38634.0
20;16.780952380952403;0;6;12;4;43759.0
23;11.747619047619066;0;6;12;4;49088.0
2;9.776190476190502;0;0;13;4;43588.0
5;8.347619047619073;0;0;13;4;40532.0
8;8.523809523809549;0;0;13;4;54194.0
11;15.98333333333336;0;0;13;4;55565.0
14;19.719047619047643;0;0;13;4;54154.0
17;20.87380952380955;0;0;13;4;49126.0
20;18.440476190476218;0;0;13;4;49888.0
23;13.161904761904788;0;0;13;4;51269.0
2;11.07380952380955;0;1;14;4;44681.0
5;9.680952380952402;0;1;14;4;41064.0
8;9.714285714285742;0;1;14;4;53394.0
11;18.45238095238098;0;1;14;4;54787.0
14;22.390476190476214;0;1;14;4;53595.0
17;23.464285714285737;0;1;14;4;49529.0
20;20.935714285714305;0;1;14;4;49372.0
23;14.89523809523812;0;1;14;4;50602.0
2;12.456097560975634;0;2;15;4;43453.0
5;10.41904761904764;0;2;15;4;39659.0
8;10.74523809523812;0;2;15;4;51455.0
11;19.16428571428574;0;2;15;4;54085.0
14;23.00714285714288;0;2;15;4;53698.0
17;23.211904761904787;0;2;15;4;49472.0
20;19.814285714285738;0;2;15;4;49356.0
23;14.842857142857165;0;2;15;4;50475.0
2;13.076190476190499;0;3;16;4;43071.0
5;11.697619047619071;0;3;16;4;38888.0
8;11.661904761904784;0;3;16;4;50604.0
11;16.030952380952407;0;3;16;4;54211.0
14;18.507142857142874;0;3;16;4;53913.0
17;18.11904761904764;0;3;16;4;49640.0
20;16.192857142857168;0;3;16;4;50631.0
23;13.74047619047621;0;3;16;4;50502.0
2;12.797619047619063;0;4;17;4;43386.0
5;12.064285714285734;0;4;17;4;39137.0
8;11.86904761904764;0;4;17;4;51008.0
11;13.980952380952404;0;4;17;4;54980.0
14;15.64761904761907;0;4;17;4;54017.0
17;15.185714285714306;0;4;17;4;49232.0
20;13.78333333333336;0;4;17;4;50049.0
23;11.800000000000022;0;4;17;4;51219.0
2;10.38571428571431;0;5;18;4;43663.0
5;9.4487804878049;0;5;18;4;38509.0
8;9.245238095238117;0;5;18;4;42729.0
11;12.976190476190503;0;5;18;4;48067.0
14;15.819047619047643;0;5;18;4;47100.0
17;16.60952380952383;0;5;18;4;42124.0
20;14.454761904761929;0;5;18;4;44471.0
23;11.530952380952403;0;5;18;4;48752.0
2;9.797619047619074;0;6;19;4;42967.0
5;8.521428571428597;0;6;19;4;37160.0
8;8.34285714285717;0;6;19;4;38929.0
11;11.650000000000022;0;6;19;4;45233.0
14;13.95952380952383;0;6;19;4;44341.0
17;14.823809523809544;0;6;19;4;39064.0
20;13.571428571428592;0;6;19;4;44195.0
23;10.778571428571453;0;6;19;4;48924.0
2;9.12857142857145;0;0;20;4;43160.0
5;7.959523809523835;0;0;20;4;40094.0
8;8.357142857142883;0;0;20;4;53072.0
11;13.769047619047642;0;0;20;4;55737.0
14;17.097619047619073;0;0;20;4;54126.0
17;18.25500000000002;0;0;20;4;48748.0
20;16.5261904761905;0;0;20;4;49665.0
23;12.002380952380978;0;0;20;4;51617.0
2;9.70952380952383;0;1;21;4;44797.0
5;8.221428571428593;0;1;21;4;41260.0
8;8.9761904761905;0;1;21;4;53048.0
11;16.054761904761932;0;1;21;4;54982.0
14;19.86666666666669;0;1;21;4;53549.0
17;20.9309523809524;0;1;21;4;49077.0
20;18.654761904761934;0;1;21;4;49208.0
23;13.392682926829293;0;1;21;4;50938.0
2;11.033333333333355;0;2;22;4;43950.0
5;9.50476190476193;0;2;22;4;40253.0
8;10.356097560975638;0;2;22;4;51511.0
11;16.05714285714288;0;2;22;4;54514.0
14;19.695238095238118;0;2;22;4;53764.0
17;19.792857142857162;0;2;22;4;48964.0
20;17.337500000000023;0;2;22;4;49846.0
23;13.528571428571457;0;2;22;4;51409.0
2;11.363414634146364;0;3;23;4;43995.0
5;9.71666666666669;0;3;23;4;40499.0
8;10.104878048780508;0;3;23;4;51594.0
11;14.700000000000019;0;3;23;4;54606.0
14;17.890476190476214;0;3;23;4;53748.0
17;18.683333333333355;0;3;23;4;49074.0
20;17.010000000000026;0;3;23;4;49241.0
23;12.226190476190498;0;3;23;4;50860.0
2;10.069047619047646;0;4;24;4;43914.0
5;8.91190476190479;0;4;24;4;40154.0
8;9.842857142857165;0;4;24;4;51018.0
11;15.683333333333357;0;4;24;4;54455.0
14;18.48571428571431;0;4;24;4;52877.0
17;19.261904761904784;0;4;24;4;47766.0
20;17.09523809523812;0;4;24;4;48401.0
23;14.219512195121974;0;4;24;4;50421.0
2;13.35609756097563;0;5;25;4;42279.0
5;12.507317073170753;0;5;25;4;36607.0
8;12.626829268292706;0;5;25;4;40065.0
11;15.155000000000024;0;5;25;4;46696.0
14;16.811904761904785;0;5;25;4;46485.0
17;17.347619047619066;0;5;25;4;41895.0
20;15.957142857142875;0;5;25;4;44016.0
23;13.438095238095256;0;5;25;4;47286.0
2;12.535714285714308;0;6;26;4;40942.0
5;11.978571428571453;0;6;26;4;34612.0
8;12.45714285714288;0;6;26;4;35891.0
11;15.371428571428599;0;6;26;4;43317.0
14;16.65476190476192;0;6;26;4;43233.0
17;16.347619047619073;0;6;26;4;39157.0
20;14.226190476190498;0;6;26;4;44526.0
23;12.785714285714308;0;6;26;4;47522.0
2;12.152380952380978;0;0;27;4;41317.0
5;11.566666666666688;0;0;27;4;37975.0
8;11.054761904761927;0;0;27;4;50867.0
11;12.364285714285735;0;0;27;4;56523.0
14;13.600000000000023;0;0;27;4;55894.0
17;13.576190476190495;0;0;27;4;51272.0
20;11.93571428571431;0;0;27;4;52640.0
23;9.752380952380971;0;0;27;4;53189.0
2;8.32380952380955;0;1;28;4;46194.0
5;7.133333333333357;0;1;28;4;43020.0
8;7.5609756097561185;0;1;28;4;55231.0
11;11.495238095238118;0;1;28;4;57727.0
14;13.192857142857164;0;1;28;4;56507.0
17;13.542857142857164;0;1;28;4;51248.0
20;12.173809523809545;0;1;28;4;52350.0
23;8.676190476190497;0;1;28;4;54698.0
2;6.602380952380973;0;2;29;4;47967.0
5;5.550000000000022;0;2;29;4;44299.0
8;6.514285714285739;0;2;29;4;56164.0
11;12.56666666666669;0;2;29;4;57892.0
14;14.917073170731733;0;2;29;4;56382.0
17;15.17857142857145;0;2;29;4;51453.0
20;13.488095238095266;0;2;29;4;52675.0
23;10.483333333333356;0;2;29;4;54492.0
2;8.752380952380978;0;3;30;4;47526.0
5;7.690476190476214;0;3;30;4;43518.0
8;8.69268292682929;0;3;30;4;55181.0
11;13.121428571428597;0;3;30;4;58410.0
14;15.421428571428592;0;3;30;4;57734.0
17;15.576190476190499;0;3;30;4;52653.0
20;14.03571428571431;0;3;30;4;53452.0
23;11.930952380952402;0;3;30;4;53566.0
2;11.378571428571453;0;4;1;5;45399.0
5;11.190243902439045;0;4;1;5;38367.0
8;11.602439024390268;0;4;1;5;40164.0
11;13.256097560975633;0;4;1;5;46886.0
14;14.078571428571449;0;4;1;5;47479.0
17;14.392857142857167;0;4;1;5;43042.0
20;13.8809523809524;0;4;1;5;46909.0
23;12.91666666666669;0;4;1;5;50234.0
2;12.290476190476213;0;5;2;5;43617.0
5;11.671428571428594;0;5;2;5;38200.0
8;11.876190476190494;0;5;2;5;42207.0
11;14.830952380952406;0;5;2;5;48415.0
14;16.73809523809526;0;5;2;5;48873.0
17;16.99761904761907;0;5;2;5;44064.0
20;15.90000000000002;0;5;2;5;46917.0
23;14.65714285714288;0;5;2;5;49971.0
2;14.283333333333356;0;6;3;5;42774.0
5;14.040476190476213;0;6;3;5;36506.0
8;14.333333333333357;0;6;3;5;37459.0
11;16.83809523809526;0;6;3;5;45173.0
14;18.865853658536608;0;6;3;5;44851.0
17;19.663414634146363;0;6;3;5;39748.0
20;17.943902439024416;0;6;3;5;43942.0
23;15.36829268292685;0;6;3;5;47974.0
2;14.521951219512214;0;0;4;5;41530.0
5;13.743902439024417;0;0;4;5;37853.0
8;14.260975609756121;0;0;4;5;50434.0
11;17.31219512195124;0;0;4;5;54414.0
14;19.368292682926853;0;0;4;5;54236.0
17;19.928571428571452;0;0;4;5;49875.0
20;18.38809523809526;0;0;4;5;51277.0
23;17.435714285714305;0;0;4;5;50604.0
2;17.25952380952383;0;1;5;5;42888.0
5;16.76428571428574;0;1;5;5;38583.0
8;15.754761904761923;0;1;5;5;50172.0
11;16.680952380952405;0;1;5;5;54505.0
14;17.857142857142883;0;1;5;5;53742.0
17;17.754761904761928;0;1;5;5;49506.0
20;16.10714285714288;0;1;5;5;49986.0
23;13.269047619047642;0;1;5;5;50986.0
2;11.98809523809526;0;2;6;5;43527.0
5;11.045238095238116;0;2;6;5;39901.0
8;11.733333333333357;0;2;6;5;51571.0
11;15.297560975609779;0;2;6;5;55062.0
14;17.030952380952403;0;2;6;5;54406.0
17;17.423809523809545;0;2;6;5;49660.0
20;15.48809523809526;0;2;6;5;50046.0
23;11.742857142857158;0;2;6;5;51922.0
2;9.819047619047641;0;3;7;5;44523.0
5;8.41904761904764;0;3;7;5;40975.0
8;9.892857142857164;0;3;7;5;52802.0
11;14.992857142857165;0;3;7;5;55069.0
14;17.335714285714307;0;3;7;5;54154.0
17;18.460975609756122;0;3;7;5;49179.0
20;17.23571428571431;0;3;7;5;49065.0
23;13.340476190476213;0;3;7;5;51047.0
2;11.55476190476193;0;4;8;5;42861.0
5;10.91190476190478;0;4;8;5;36672.0
8;12.330952380952406;0;4;8;5;39379.0
11;15.980952380952404;0;4;8;5;45711.0
14;17.816666666666688;0;4;8;5;45590.0
17;18.566666666666688;0;4;8;5;40887.0
20;16.95952380952383;0;4;8;5;43532.0
23;14.911904761904783;0;4;8;5;47529.0
2;13.907142857142881;0;5;9;5;40582.0
5;13.052380952380977;0;5;9;5;35362.0
8;13.528571428571452;0;5;9;5;38827.0
11;16.37857142857145;0;5;9;5;44961.0
14;18.56428571428574;0;5;9;5;44870.0
17;19.542857142857162;0;5;9;5;40450.0
20;18.057142857142882;0;5;9;5;41866.0
23;14.285714285714313;0;5;9;5;46201.0
2;12.373809523809546;0;6;10;5;39930.0
5;11.011904761904788;0;6;10;5;34012.0
8;12.264285714285739;0;6;10;5;35242.0
11;17.704761904761924;0;6;10;5;41423.0
14;21.61707317073173;0;6;10;5;41206.0
17;23.300000000000022;0;6;10;5;36831.0
20;21.65609756097564;0;6;10;5;40672.0
23;16.245238095238115;0;6;10;5;45417.0
2;14.069047619047643;0;0;11;5;38989.0
5;12.738095238095257;0;0;11;5;35606.0
8;14.028571428571452;0;0;11;5;48047.0
11;20.180000000000014;0;0;11;5;51860.0
14;23.54285714285717;0;0;11;5;52607.0
17;24.30952380952383;0;0;11;5;48622.0
20;21.890476190476214;0;0;11;5;48116.0
23;16.816666666666684;0;0;11;5;49270.0
2;14.52380952380955;0;1;12;5;41252.0
5;13.507142857142881;0;1;12;5;37179.0
8;14.559523809523832;0;1;12;5;48915.0
11;18.702500000000022;0;1;12;5;53049.0
14;21.888095238095257;0;1;12;5;53062.0
17;22.46904761904764;0;1;12;5;49096.0
20;19.969047619047643;0;1;12;5;48442.0
23;15.564285714285736;0;1;12;5;49715.0
2;13.27380952380955;0;2;13;5;41611.0
5;12.00714285714288;0;2;13;5;37914.0
8;14.034146341463439;0;2;13;5;49330.0
11;19.095238095238116;0;2;13;5;52970.0
14;21.55952380952383;0;2;13;5;53236.0
17;21.98809523809526;0;2;13;5;49115.0
20;19.659523809523833;0;2;13;5;48156.0
23;15.871428571428597;0;2;13;5;49631.0
2;14.502380952380971;0;3;14;5;40700.0
5;13.576190476190499;0;3;14;5;34869.0
8;14.009523809523827;0;3;14;5;37074.0
11;16.507142857142878;0;3;14;5;44082.0
14;17.750000000000025;0;3;14;5;44707.0
17;17.2809523809524;0;3;14;5;40395.0
20;14.247619047619072;0;3;14;5;44156.0
23;11.90476190476193;0;3;14;5;47046.0
2;10.559523809523832;0;4;15;5;40239.0
5;9.759523809523834;0;4;15;5;36230.0
8;10.38571428571431;0;4;15;5;44420.0
11;12.63571428571431;0;4;15;5;49948.0
14;13.871428571428591;0;4;15;5;49661.0
17;14.658536585365876;0;4;15;5;45616.0
20;13.55000000000002;0;4;15;5;46674.0
23;11.600000000000025;0;4;15;5;49072.0
2;10.445238095238116;0;5;16;5;41788.0
5;9.966666666666693;0;5;16;5;36557.0
8;10.930952380952405;0;5;16;5;39944.0
11;14.521428571428595;0;5;16;5;46604.0
14;16.759523809523834;0;5;16;5;46415.0
17;17.7487804878049;0;5;16;5;41487.0
20;16.36904761904764;0;5;16;5;42715.0
23;13.454761904761934;0;5;16;5;47016.0
2;11.930952380952402;0;6;17;5;40227.0
5;10.835714285714309;0;6;17;5;34478.0
8;12.090476190476213;0;6;17;5;35861.0
11;16.135714285714315;0;6;17;5;42086.0
14;18.661904761904786;0;6;17;5;41892.0
17;19.73809523809526;0;6;17;5;37146.0
20;18.219047619047643;0;6;17;5;41368.0
23;13.471428571428593;0;6;17;5;46192.0
2;11.173809523809549;0;0;18;5;39647.0
5;9.311904761904788;0;0;18;5;36367.0
8;11.723809523809546;0;0;18;5;49155.0
11;17.445238095238118;0;0;18;5;52867.0
14;19.723809523809546;0;0;18;5;52816.0
17;19.83333333333336;0;0;18;5;49161.0
20;17.638095238095264;0;0;18;5;49680.0
23;13.702380952380974;0;0;18;5;50250.0
2;11.739024390243928;0;1;19;5;42572.0
5;10.360975609756123;0;1;19;5;39219.0
8;11.039024390243926;0;1;19;5;51299.0
11;13.461904761904785;0;1;19;5;54869.0
14;14.785714285714308;0;1;19;5;54194.0
17;14.828571428571452;0;1;19;5;50371.0
20;13.283333333333356;0;1;19;5;51359.0
23;11.030952380952405;0;1;19;5;51843.0
2;9.76904761904764;0;2;20;5;44117.0
5;8.685714285714306;0;2;20;5;40493.0
8;9.469047619047643;0;2;20;5;53181.0
11;12.528571428571452;0;2;20;5;56094.0
14;14.195238095238121;0;2;20;5;55447.0
17;14.511904761904784;0;2;20;5;50894.0
20;13.021428571428595;0;2;20;5;51217.0
23;9.647619047619072;0;2;20;5;52589.0
2;8.209523809523834;0;3;21;5;45278.0
5;7.271428571428593;0;3;21;5;41556.0
8;9.223809523809546;0;3;21;5;54118.0
11;13.830952380952406;0;3;21;5;56081.0
14;15.590476190476213;0;3;21;5;55027.0
17;16.41666666666669;0;3;21;5;50403.0
20;15.01904761904764;0;3;21;5;50694.0
23;11.414285714285736;0;3;21;5;52039.0
2;9.438095238095263;0;4;22;5;44647.0
5;8.047619047619065;0;4;22;5;40940.0
8;9.952380952380977;0;4;22;5;52916.0
11;15.104878048780515;0;4;22;5;55191.0
14;17.53809523809526;0;4;22;5;53525.0
17;18.24761904761907;0;4;22;5;48391.0
20;16.611904761904785;0;4;22;5;48383.0
23;13.64523809523812;0;4;22;5;50935.0
2;12.273809523809545;0;5;23;5;42329.0
5;11.102380952380978;0;5;23;5;36839.0
8;12.324390243902462;0;5;23;5;40583.0
11;16.009756097561;0;5;23;5;46724.0
14;18.507142857142878;0;5;23;5;46140.0
17;18.804761904761925;0;5;23;5;41366.0
20;17.309523809523835;0;5;23;5;43012.0
23;14.809523809523833;0;5;23;5;47017.0
2;12.980952380952404;0;6;24;5;40121.0
5;11.661904761904788;0;6;24;5;33931.0
8;13.061904761904785;0;6;24;5;35102.0
11;17.145238095238124;0;6;24;5;41425.0
14;19.554761904761925;0;6;24;5;40903.0
17;19.85000000000003;0;6;24;5;36637.0
20;18.368292682926853;0;6;24;5;40088.0
23;15.040000000000026;0;6;24;5;45575.0
2;13.620000000000022;0;0;25;5;38513.0
5;12.722500000000023;0;0;25;5;33365.0
8;13.84250000000002;0;0;25;5;36288.0
11;16.769047619047644;0;0;25;5;44114.0
14;18.38809523809526;0;0;25;5;44445.0
17;18.64761904761907;0;0;25;5;40148.0
20;16.728571428571453;0;0;25;5;43702.0
23;14.1714285714286;0;0;25;5;47135.0
2;12.933333333333357;0;1;26;5;40093.0
5;11.86750000000002;0;1;26;5;36616.0
8;12.438095238095261;0;1;26;5;49597.0
11;15.611904761904787;0;1;26;5;53968.0
14;17.16428571428574;0;1;26;5;53532.0
17;17.711904761904787;0;1;26;5;49623.0
20;16.421428571428596;0;1;26;5;49559.0
23;13.246341463414653;0;1;26;5;50237.0
2;11.147619047619068;0;2;27;5;42449.0
5;9.726190476190498;0;2;27;5;38937.0
8;11.907142857142885;0;2;27;5;50404.0
11;16.800000000000022;0;2;27;5;54079.0
14;19.119512195121974;0;2;27;5;53545.0
17;20.480000000000025;0;2;27;5;49399.0
20;19.002380952380978;0;2;27;5;49155.0
23;13.70714285714288;0;2;27;5;50405.0
2;11.440476190476213;0;3;28;5;42533.0
5;10.200000000000022;0;3;28;5;38632.0
8;12.485714285714314;0;3;28;5;50276.0
11;17.569047619047645;0;3;28;5;54071.0
14;20.128571428571455;0;3;28;5;53951.0
17;20.995238095238122;0;3;28;5;49825.0
20;19.20714285714288;0;3;28;5;49670.0
23;14.580952380952406;0;3;28;5;50417.0
2;12.152380952380977;0;4;29;5;42267.0
5;11.002380952380976;0;4;29;5;38558.0
8;12.692857142857159;0;4;29;5;50131.0
11;16.73333333333336;0;4;29;5;53798.0
14;18.788095238095263;0;4;29;5;53076.0
17;19.233333333333356;0;4;29;5;48574.0
20;17.4309523809524;0;4;29;5;48461.0
23;14.552380952380977;0;4;29;5;49962.0
