Heures;Consommation;t;jour_semaine
6;41532.0;7.057142857142883;6
9;45076.0;13.945238095238123;6
12;47472.0;17.807142857142885;6
15;41860.0;19.05952380952383;6
18;39201.0;16.780952380952403;6
21;46784.0;11.747619047619066;6
0;48374.0;9.776190476190502;0
3;41575.0;8.347619047619073;0
6;44623.0;8.523809523809549;0
9;55891.0;15.98333333333336;0
12;55885.0;19.719047619047643;0
15;52602.0;20.87380952380955;0
18;48503.0;18.440476190476218;0
21;50554.0;13.161904761904788;0
0;50675.0;11.07380952380955;1
3;42477.0;9.680952380952402;1
6;44444.0;9.714285714285742;1
9;54886.0;18.45238095238098;1
12;55157.0;22.390476190476214;1
15;52201.0;23.464285714285737;1
18;48854.0;20.935714285714305;1
21;49597.0;14.89523809523812;1
0;49614.0;12.456097560975634;2
3;41240.0;10.41904761904764;2
6;42785.0;10.74523809523812;2
9;53257.0;19.16428571428574;2
12;54837.0;23.00714285714288;2
15;52335.0;23.211904761904787;2
18;48862.0;19.814285714285738;2
21;49443.0;14.842857142857165;2
0;49446.0;13.076190476190499;3
3;40825.0;11.697619047619071;3
6;41920.0;11.661904761904784;3
9;52896.0;16.030952380952407;3
12;54965.0;18.507142857142874;3
15;52671.0;18.11904761904764;3
18;49474.0;16.192857142857168;3
21;50078.0;13.74047619047621;3
0;49676.0;12.797619047619063;4
3;41042.0;12.064285714285734;4
6;42141.0;11.86904761904764;4
9;53710.0;13.980952380952404;4
12;55783.0;15.64761904761907;4
15;52429.0;15.185714285714306;4
18;49195.0;13.78333333333336;4
21;49878.0;11.800000000000022;4
0;50364.0;10.38571428571431;5
3;41279.0;9.4487804878049;5
6;39594.0;9.245238095238117;5
9;45860.0;12.976190476190503;5
12;49007.0;15.819047619047643;5
15;45183.0;16.60952380952383;5
18;42322.0;14.454761904761929;5
21;45353.0;11.530952380952403;5
0;48552.0;9.797619047619074;6
3;40332.0;8.521428571428597;6
6;37818.0;8.34285714285717;6
9;41703.0;11.650000000000022;6
12;46547.0;13.95952380952383;6
15;42032.0;14.823809523809544;6
18;39786.0;13.571428571428592;6
21;46051.0;10.778571428571453;6
0;48393.0;9.12857142857145;0
3;41041.0;7.959523809523835;0
6;44097.0;8.357142857142883;0
9;55395.0;13.769047619047642;0
12;56005.0;17.097619047619073;0
15;52223.0;18.25500000000002;0
18;48279.0;16.5261904761905;0
21;49392.0;12.002380952380978;0
0;50592.0;9.70952380952383;1
3;42611.0;8.221428571428593;1
6;44618.0;8.9761904761905;1
9;54857.0;16.054761904761932;1
12;55284.0;19.86666666666669;1
15;52179.0;20.9309523809524;1
18;48564.0;18.654761904761934;1
21;48697.0;13.392682926829293;1
0;50166.0;11.033333333333355;2
3;41672.0;9.50476190476193;2
6;43352.0;10.356097560975638;2
9;53702.0;16.05714285714288;2
12;54976.0;19.695238095238118;2
15;52031.0;19.792857142857162;2
18;48800.0;17.337500000000023;2
21;49180.0;13.528571428571457;2
0;50272.0;11.363414634146364;3
3;41948.0;9.71666666666669;3
6;43325.0;10.104878048780508;3
9;53759.0;14.700000000000019;3
12;55328.0;17.890476190476214;3
15;52220.0;18.683333333333355;3
18;48672.0;17.010000000000026;3
21;48627.0;12.226190476190498;3
0;50120.0;10.069047619047646;4
3;41700.0;8.91190476190479;4
6;43200.0;9.842857142857165;4
9;53467.0;15.683333333333357;4
12;54520.0;18.48571428571431;4
15;51408.0;19.261904761904784;4
18;47761.0;17.09523809523812;4
21;48158.0;14.219512195121974;4
0;49348.0;13.35609756097563;5
3;39552.0;12.507317073170753;5
6;37508.0;12.626829268292706;5
9;43336.0;15.155000000000024;5
12;47969.0;16.811904761904785;5
15;44655.0;17.347619047619066;5
18;42185.0;15.957142857142875;5
21;43849.0;13.438095238095256;5
0;47124.0;12.535714285714308;6
3;37975.0;11.978571428571453;6
6;35043.0;12.45714285714288;6
9;38562.0;15.371428571428599;6
12;45135.0;16.65476190476192;6
15;41376.0;16.347619047619073;6
18;40040.0;14.226190476190498;6
21;44913.0;12.785714285714308;6
0;47123.0;12.152380952380978;0
3;39163.0;11.566666666666688;0
6;41746.0;11.054761904761927;0
9;53994.0;12.364285714285735;0
12;57273.0;13.600000000000023;0
15;54165.0;13.576190476190495;0
18;51030.0;11.93571428571431;0
21;50802.0;9.752380952380971;0
0;52347.0;8.32380952380955;1
3;44036.0;7.133333333333357;1
6;46376.0;7.5609756097561185;1
9;57105.0;11.495238095238118;1
12;58371.0;13.192857142857164;1
15;54743.0;13.542857142857164;1
18;51013.0;12.173809523809545;1
21;51624.0;8.676190476190497;1
0;54054.0;6.602380952380973;2
3;45839.0;5.550000000000022;2
6;47929.0;6.514285714285739;2
9;58054.0;12.56666666666669;2
12;57763.0;14.917073170731733;2
15;54656.0;15.17857142857145;2
18;51067.0;13.488095238095266;2
21;51790.0;10.483333333333356;2
0;53432.0;8.752380952380978;3
3;45240.0;7.690476190476214;3
6;46707.0;8.69268292682929;3
9;57393.0;13.121428571428597;3
12;59236.0;15.421428571428592;3
15;56017.0;15.576190476190499;3
18;52304.0;14.03571428571431;3
21;51899.0;11.930952380952402;3
0;52364.0;11.378571428571453;4
3;42489.0;11.190243902439045;4
6;38660.0;11.602439024390268;4
9;42769.0;13.256097560975633;4
12;48734.0;14.078571428571449;4
15;45353.0;14.392857142857167;4
18;43629.0;13.8809523809524;4
21;46690.0;12.91666666666669;4
0;49725.0;12.290476190476213;5
3;40879.0;11.671428571428594;5
6;39507.0;11.876190476190494;5
9;45462.0;14.830952380952406;5
12;49548.0;16.73809523809526;5
15;46800.0;16.99761904761907;5
18;44787.0;15.90000000000002;5
21;46515.0;14.65714285714288;5
0;49221.0;14.283333333333356;6
3;39931.0;14.040476190476213;6
6;36604.0;14.333333333333357;6
9;40378.0;16.83809523809526;6
12;46847.0;18.865853658536608;6
15;42755.0;19.663414634146363;6
18;40220.0;17.943902439024416;6
21;44059.0;15.36829268292685;6
0;47441.0;14.521951219512214;0
3;39127.0;13.743902439024417;0
6;41436.0;14.260975609756121;0
9;53044.0;17.31219512195124;0
12;55311.0;19.368292682926853;0
15;52941.0;19.928571428571452;0
18;49665.0;18.38809523809526;0
21;49122.0;17.435714285714305;0
0;49593.0;17.25952380952383;1
3;40371.0;16.76428571428574;1
6;41674.0;15.754761904761923;1
9;52726.0;16.680952380952405;1
12;55474.0;17.857142857142883;1
15;52497.0;17.754761904761928;1
18;49135.0;16.10714285714288;1
21;47726.0;13.269047619047642;1
0;49992.0;11.98809523809526;2
3;41185.0;11.045238095238116;2
6;42899.0;11.733333333333357;2
9;53801.0;15.297560975609779;2
12;55866.0;17.030952380952403;2
15;52989.0;17.423809523809545;2
18;49520.0;15.48809523809526;2
21;48267.0;11.742857142857158;2
0;50881.0;9.819047619047641;3
3;42210.0;8.41904761904764;3
6;44251.0;9.892857142857164;3
9;54646.0;14.992857142857165;3
12;55504.0;17.335714285714307;3
15;52620.0;18.460975609756122;3
18;48715.0;17.23571428571431;3
21;47240.0;13.340476190476213;3
0;49975.0;11.55476190476193;4
3;40106.0;10.91190476190478;4
6;37196.0;12.330952380952406;4
9;42158.0;15.980952380952404;4
12;47102.0;17.816666666666688;4
15;43679.0;18.566666666666688;4
18;41188.0;16.95952380952383;4
21;42908.0;14.911904761904783;4
0;47007.0;13.907142857142881;5
3;37942.0;13.052380952380977;5
6;36282.0;13.528571428571452;5
9;41758.0;16.37857142857145;5
12;46125.0;18.56428571428574;5
15;43385.0;19.542857142857162;5
18;40649.0;18.057142857142882;5
21;40883.0;14.285714285714313;5
0;46079.0;12.373809523809546;6
3;37352.0;11.011904761904788;6
6;34087.0;12.264285714285739;6
9;37679.0;17.704761904761924;6
12;42725.0;21.61707317073173;6
15;39409.0;23.300000000000022;6
18;37452.0;21.65609756097564;6
21;40677.0;16.245238095238115;6
0;44952.0;14.069047619047643;0
3;36843.0;12.738095238095257;0
6;38746.0;14.028571428571452;0
9;50076.0;20.180000000000014;0
12;52982.0;23.54285714285717;0
15;51479.0;24.30952380952383;0
18;48183.0;21.890476190476214;0
21;45900.0;16.816666666666684;0
0;47975.0;14.52380952380955;1
3;38925.0;13.507142857142881;1
6;39821.0;14.559523809523832;1
9;51170.0;18.702500000000022;1
12;54170.0;21.888095238095257;1
15;52032.0;22.46904761904764;1
18;48493.0;19.969047619047643;1
21;46146.0;15.564285714285736;1
0;48392.0;13.27380952380955;2
3;39428.0;12.00714285714288;2
6;40496.0;14.034146341463439;2
9;51542.0;19.095238095238116;2
12;53883.0;21.55952380952383;2
15;52037.0;21.98809523809526;2
18;48559.0;19.659523809523833;2
21;45862.0;15.871428571428597;2
0;48175.0;14.502380952380971;3
3;38224.0;13.576190476190499;3
6;34740.0;14.009523809523827;3
9;39842.0;16.507142857142878;3
12;45834.0;17.750000000000025;3
15;42808.0;17.2809523809524;3
18;41289.0;14.247619047619072;3
21;43230.0;11.90476190476193;3
0;46419.0;10.559523809523832;4
3;37923.0;9.759523809523834;4
6;38055.0;10.38571428571431;4
9;47234.0;12.63571428571431;4
12;51329.0;13.871428571428591;4
15;48421.0;14.658536585365876;4
18;46000.0;13.55000000000002;4
21;45070.0;11.600000000000025;4
0;48213.0;10.445238095238116;5
3;39108.0;9.966666666666693;5
6;37169.0;10.930952380952405;5
9;43068.0;14.521428571428595;5
12;47767.0;16.759523809523834;5
15;44692.0;17.7487804878049;5
18;41622.0;16.36904761904764;5
21;41589.0;13.454761904761934;5
0;46525.0;11.930952380952402;6
3;37638.0;10.835714285714309;6
6;34396.0;12.090476190476213;6
9;38319.0;16.135714285714315;6
12;43570.0;18.661904761904786;6
15;39777.0;19.73809523809526;6
18;37677.0;18.219047619047643;6
21;40986.0;13.471428571428593;6
0;45504.0;11.173809523809549;0
3;37374.0;9.311904761904788;0
6;39545.0;11.723809523809546;0
9;51268.0;17.445238095238118;0
12;53990.0;19.723809523809546;0
15;51807.0;19.83333333333336;0
18;48760.0;17.638095238095264;0
21;46899.0;13.702380952380974;0
0;48892.0;11.739024390243928;1
3;40437.0;10.360975609756123;1
6;41598.0;11.039024390243926;1
9;53413.0;13.461904761904785;1
12;55932.0;14.785714285714308;1
15;53156.0;14.828571428571452;1
18;50117.0;13.283333333333356;1
21;48466.0;11.030952380952405;1
0;50696.0;9.76904761904764;2
3;42066.0;8.685714285714306;2
6;43345.0;9.469047619047643;2
9;54938.0;12.528571428571452;2
12;57088.0;14.195238095238121;2
15;54059.0;14.511904761904784;2
18;50350.0;13.021428571428595;2
21;48557.0;9.647619047619072;2
0;51658.0;8.209523809523834;3
3;43185.0;7.271428571428593;3
6;44222.0;9.223809523809546;3
9;55282.0;13.830952380952406;3
12;56752.0;15.590476190476213;3
15;53576.0;16.41666666666669;3
18;50232.0;15.01904761904764;3
21;47933.0;11.414285714285736;3
0;51121.0;9.438095238095263;4
3;42388.0;8.047619047619065;4
6;43393.0;9.952380952380977;4
9;54510.0;15.104878048780515;4
12;55548.0;17.53809523809526;4
15;51958.0;18.24761904761907;4
18;48338.0;16.611904761904785;4
21;46208.0;13.64523809523812;4
0;49702.0;12.273809523809545;5
3;39575.0;11.102380952380978;5
6;37047.0;12.324390243902462;5
9;43774.0;16.009756097561;5
12;47737.0;18.507142857142878;5
15;44481.0;18.804761904761925;5
18;41665.0;17.309523809523835;5
21;41630.0;14.809523809523833;5
0;46500.0;12.980952380952404;6
3;37288.0;11.661904761904788;6
6;33476.0;13.061904761904785;6
9;37862.0;17.145238095238124;6
12;42509.0;19.554761904761925;6
15;39027.0;19.85000000000003;6
18;37116.0;18.368292682926853;6
21;39873.0;15.040000000000026;6
0;44903.0;13.620000000000022;0
3;35873.0;12.722500000000023;0
6;33516.0;13.84250000000002;0
9;39399.0;16.769047619047644;0
12;45789.0;18.38809523809526;0
15;42652.0;18.64761904761907;0
18;40974.0;16.728571428571453;0
21;42402.0;14.1714285714286;0
0;46010.0;12.933333333333357;1
3;37885.0;11.86750000000002;1
6;39360.0;12.438095238095261;1
9;52052.0;15.611904761904787;1
12;54962.0;17.16428571428574;1
15;52397.0;17.711904761904787;1
18;49341.0;16.421428571428596;1
21;46665.0;13.246341463414653;1
0;49142.0;11.147619047619068;2
3;40146.0;9.726190476190498;2
6;41065.0;11.907142857142885;2
9;52601.0;16.800000000000022;2
12;54698.0;19.119512195121974;2
15;52376.0;20.480000000000025;2
18;48924.0;19.002380952380978;2
21;46468.0;13.70714285714288;2
0;49137.0;11.440476190476213;3
3;40204.0;10.200000000000022;3
6;40793.0;12.485714285714314;3
9;52304.0;17.569047619047645;3
12;54839.0;20.128571428571455;3
15;52819.0;20.995238095238122;3
18;49400.0;19.20714285714288;3
21;46656.0;14.580952380952406;3
0;49233.0;12.152380952380977;4
3;40074.0;11.002380952380976;4
6;40536.0;12.692857142857159;4
9;52522.0;16.73333333333336;4
12;54502.0;18.788095238095263;4
15;51760.0;19.233333333333356;4
18;48559.0;17.4309523809524;4
21;45745.0;14.552380952380977;4
0;48648.0;12.890476190476209;5
3;38778.0;11.697619047619073;5
6;35751.0;12.907142857142876;5
9;42796.0;16.333333333333357;5
12;46949.0;18.45476190476193;5
15;44072.0;19.49024390243905;5
18;41361.0;18.348780487804902;5
21;40468.0;14.531707317073197;5
0;46023.0;12.843902439024413;6
3;36447.0;12.229268292682951;6
6;32475.0;14.182926829268315;6
9;37178.0;18.06829268292685;6
12;43303.0;19.77317073170734;6
15;40013.0;20.27560975609758;6
18;38703.0;18.621951219512223;6
21;41459.0;15.275609756097586;6
0;45342.0;13.22682926829271;0
3;37029.0;11.982926829268312;0
6;38750.0;13.09523809523812;0
9;51500.0;16.426829268292707;0
12;54275.0;18.6714285714286;0
15;51991.0;19.473809523809546;0
18;48835.0;18.19047619047621;0
21;46385.0;14.923809523809547;0
0;48914.0;13.761904761904779;1
3;39867.0;13.38809523809526;1
6;40060.0;15.197560975609782;1
9;52515.0;19.221428571428593;1
12;55532.0;22.39500000000002;1
15;53111.0;23.254761904761928;1
18;50556.0;21.928571428571452;1
21;46917.0;17.81190476190479;1
0;49454.0;15.780952380952405;2
3;39765.0;14.40000000000002;2
6;39972.0;16.152380952380977;2
9;52456.0;19.51707317073173;2
12;55556.0;22.15476190476193;2
15;53782.0;23.395238095238113;2
18;50778.0;22.130769230769246;2
21;47168.0;17.024390243902463;2
0;49918.0;14.890243902439046;3
3;40249.0;13.502439024390263;3
6;40282.0;16.31904761904764;3
9;52220.0;22.511904761904784;3
12;55676.0;25.97857142857145;3
15;54259.0;27.39523809523812;3
18;51410.0;25.992857142857165;3
21;47316.0;21.08250000000002;3
0;50066.0;18.655000000000022;4
3;40129.0;17.07560975609758;4
6;39974.0;19.48571428571431;4
9;52280.0;24.75476190476193;4
12;56389.0;27.35952380952383;4
15;54450.0;27.350000000000016;4
18;51146.0;24.12857142857145;4
21;46224.0;19.333333333333353;4
0;48773.0;16.711904761904787;5
3;38280.0;15.009523809523833;5
6;34940.0;16.48571428571431;5
9;42544.0;20.30952380952383;5
12;46918.0;23.240476190476215;5
15;44924.0;24.066666666666688;5
18;42747.0;22.28536585365856;5
21;40830.0;17.85714285714288;5
0;45435.0;15.638095238095259;6
3;35830.0;14.350000000000023;6
6;31998.0;16.007142857142878;6
9;36665.0;20.507142857142885;6
12;42296.0;23.461904761904787;6
15;39891.0;24.29523809523812;6
18;38692.0;22.295238095238123;6
21;40941.0;18.27857142857145;6
0;44580.0;16.233333333333356;0
3;36105.0;14.788095238095263;0
6;37596.0;16.211904761904787;0
9;49961.0;20.15000000000002;0
12;53905.0;22.814285714285734;0
15;52461.0;22.90238095238097;0
18;49422.0;20.497619047619075;0
21;46094.0;17.371428571428595;0
0;48075.0;15.526190476190504;1
3;39300.0;13.95714285714288;1
6;39572.0;14.864285714285737;1
9;51455.0;18.326190476190497;1
12;54671.0;20.733333333333356;1
15;52870.0;21.185714285714305;1
18;49819.0;19.292857142857162;1
21;46253.0;16.57857142857145;1
0;48274.0;15.000000000000021;2
3;39383.0;13.980487804878072;2
6;39707.0;14.832500000000016;2
9;51539.0;17.94285714285717;2
12;54630.0;20.347619047619066;2
15;52996.0;20.96666666666669;2
18;50248.0;19.971428571428596;2
21;46621.0;17.783333333333353;2
0;48625.0;16.354761904761933;3
3;39725.0;15.323809523809544;3
6;39784.0;17.690476190476215;3
9;51667.0;22.357500000000023;3
12;55721.0;25.209523809523837;3
15;54345.0;25.31428571428574;3
18;51451.0;23.43809523809526;3
21;46848.0;20.135714285714307;3
0;48864.0;18.219047619047636;4
3;39501.0;17.190476190476215;4
6;39435.0;17.77857142857145;4
9;51658.0;20.047619047619076;4
12;55497.0;21.554761904761932;4
15;52645.0;21.411904761904786;4
18;49180.0;19.495238095238115;4
21;44999.0;16.7261904761905;4
0;47397.0;15.088095238095267;5
3;37365.0;14.441463414634166;5
6;34556.0;15.497619047619072;5
9;41674.0;19.46666666666669;5
12;46606.0;22.083333333333353;5
15;44127.0;22.275609756097584;5
18;41900.0;20.49756097560978;5
21;40004.0;17.153658536585386;5
0;44778.0;15.800000000000022;6
3;35554.0;14.870000000000028;6
6;31593.0;15.660000000000025;6
9;35961.0;18.59500000000002;6
12;42486.0;20.505000000000024;6
15;39592.0;20.635000000000026;6
18;38324.0;19.11250000000002;6
21;40772.0;16.412500000000023;6
0;43965.0;15.310000000000025;0
3;35603.0;14.900000000000023;0
6;37153.0;15.687500000000018;0
9;49855.0;18.341463414634163;0
12;53658.0;20.165000000000028;0
15;51786.0;20.31190476190479;0
18;48944.0;19.011904761904788;0
21;45524.0;16.376190476190498;0
0;47631.0;15.123809523809546;1
3;38586.0;14.188095238095261;1
6;38992.0;15.321428571428592;1
9;50938.0;18.34390243902441;1
12;54321.0;20.219047619047643;1
15;52306.0;19.719047619047643;1
18;49387.0;18.602500000000028;1
21;45617.0;15.719047619047641;1
0;47706.0;14.135714285714304;2
3;38755.0;12.726190476190498;2
6;39039.0;14.397619047619074;2
9;50902.0;18.873809523809552;2
12;54291.0;21.533333333333346;2
15;52681.0;22.595238095238116;2
18;49730.0;21.11428571428574;2
21;46041.0;17.245238095238122;2
0;48672.0;15.519047619047646;3
3;39362.0;14.642857142857164;3
6;39401.0;16.09047619047621;3
9;51501.0;19.29285714285717;3
12;55194.0;21.202380952380974;3
15;53353.0;21.709523809523837;3
18;50405.0;20.45476190476193;3
21;46156.0;17.073809523809548;3
0;48207.0;15.35714285714288;4
3;39149.0;13.84761904761907;4
6;39127.0;15.251282051282073;4
9;50885.0;18.564285714285738;4
12;53812.0;20.816666666666688;4
15;51304.0;21.902380952380977;4
18;48291.0;20.580952380952404;4
21;44259.0;16.626190476190498;4
0;47378.0;14.621428571428597;5
3;37395.0;13.195238095238118;5
6;34568.0;15.019047619047646;5
9;41532.0;18.96666666666669;5
12;46281.0;21.307142857142885;5
15;43593.0;22.4761904761905;5
18;41634.0;21.123809523809545;5
21;40130.0;17.44285714285716;5
0;44956.0;15.6809523809524;6
3;35614.0;14.730952380952399;6
6;31356.0;15.990476190476212;6
9;36080.0;19.95238095238097;6
12;42268.0;22.478571428571453;6
15;39580.0;23.509523809523834;6
18;38201.0;21.992857142857165;6
21;40073.0;17.780000000000022;6
0;44573.0;15.438095238095261;0
3;35917.0;13.950000000000024;0
6;37104.0;15.869047619047643;0
9;49766.0;20.354761904761922;0
12;54202.0;22.5261904761905;0
15;52912.0;22.700000000000017;0
18;50397.0;20.745238095238122;0
21;46908.0;17.353658536585392;0
0;48557.0;14.83658536585368;1
3;39279.0;13.492682926829291;1
6;39726.0;14.950000000000024;1
9;51415.0;18.452380952380974;1
12;54905.0;20.39285714285716;1
15;53111.0;21.324390243902464;1
18;49838.0;19.98809523809526;1
21;46374.0;15.876190476190501;1
0;48632.0;13.383333333333356;2
3;39263.0;11.683333333333358;2
6;39536.0;14.692857142857163;2
9;51397.0;19.951219512195138;2
12;54776.0;22.68809523809526;2
15;53105.0;24.009523809523834;2
18;50001.0;22.990476190476215;2
21;46635.0;17.720512820512848;2
0;49128.0;15.01190476190479;3
3;39648.0;13.335714285714309;3
6;39371.0;16.29523809523812;3
9;51287.0;22.609523809523836;3
12;55187.0;25.302439024390267;3
15;54060.0;26.19285714285716;3
18;50997.0;24.695238095238125;3
21;47231.0;19.28809523809526;3
0;49647.0;16.519047619047644;4
3;39679.0;14.935714285714306;4
6;39569.0;17.814285714285738;4
9;51099.0;24.133333333333354;4
12;55617.0;26.9309523809524;4
15;53963.0;27.47857142857145;4
18;50928.0;25.388095238095264;4
21;46298.0;20.36904761904764;4
0;49416.0;18.23809523809526;5
3;38736.0;16.85714285714288;5
6;35480.0;17.82857142857145;5
9;42435.0;21.1309523809524;5
12;47193.0;23.98536585365856;5
15;45162.0;24.826190476190497;5
18;43195.0;23.500000000000025;5
21;41228.0;18.78809523809526;5
0;46013.0;16.135714285714307;6
3;36456.0;14.516666666666689;6
6;32309.0;17.571428571428594;6
9;36952.0;23.228571428571453;6
12;43156.0;26.045238095238112;6
15;41064.0;27.35952380952383;6
18;39994.0;25.423809523809545;6
21;42179.0;20.314285714285738;6
0;45839.0;18.011904761904784;0
3;36740.0;16.359523809523836;0
6;37964.0;18.107142857142883;0
9;50310.0;23.073170731707336;0
12;55206.0;26.47317073170734;0
15;54960.0;28.0268292682927;0
18;52097.0;26.807142857142882;0
21;48348.0;21.652380952380977;0
0;50080.0;18.938095238095258;1
3;40429.0;17.361904761904785;1
6;40456.0;20.607142857142883;1
9;52557.0;26.783333333333356;1
12;57346.0;30.2309523809524;1
15;56589.0;31.661904761904783;1
18;53826.0;29.969047619047643;1
21;49433.0;24.333333333333353;1
0;49856.0;21.31666666666669;2
3;40435.0;20.097619047619073;2
6;41408.0;21.87142857142859;2
9;53434.0;26.600000000000023;2
12;58656.0;30.016666666666683;2
15;57691.0;30.916666666666693;2
