Date;Heures;Consommation;t
2018-11-14;1;52101.0;8.965853658536608
2018-11-14;4;47611.0;8.535714285714306
2018-11-14;7;59048.0;8.111904761904785
2018-11-14;10;64068.0;10.541463414634173
2018-11-14;13;62562.0;14.552380952380977
2018-11-14;16;56875.0;15.123809523809546
2018-11-14;19;66043.0;11.790476190476216
2018-11-14;22;55476.0;10.621428571428595
2018-11-15;1;52221.0;9.871428571428593
2018-11-15;4;47052.0;9.447619047619073
2018-11-15;7;58990.0;9.261904761904784
2018-11-15;10;63426.0;11.167500000000024
2018-11-15;13;62847.0;14.152380952380971
2018-11-15;16;58178.0;14.578571428571454
2018-11-15;19;66344.0;11.38571428571431
2018-11-15;22;56138.0;10.195238095238116
2018-11-16;1;52565.0;9.507142857142881
2018-11-16;4;47774.0;8.952380952380976
2018-11-16;7;59518.0;8.50476190476193
2018-11-16;10;64796.0;9.88333333333336
2018-11-16;13;64852.0;12.273809523809545
2018-11-16;16;59619.0;12.70714285714288
2018-11-16;19;66302.0;10.111904761904784
2018-11-16;22;57141.0;9.042857142857166
2018-11-17;1;53480.0;8.40714285714288
2018-11-17;4;48026.0;7.500000000000019
2018-11-17;7;51690.0;6.814285714285737
2018-11-17;10;59228.0;7.871428571428593
2018-11-17;13;62412.0;9.950000000000022
2018-11-17;16;55194.0;9.835714285714309
2018-11-17;19;63279.0;7.535714285714309
2018-11-17;22;56659.0;6.411904761904781
2018-11-18;1;56121.0;5.707142857142881
2018-11-18;4;50386.0;4.950000000000015
2018-11-18;7;52617.0;4.39761904761907
2018-11-18;10;58555.0;6.366666666666688
2018-11-18;13;60731.0;9.592857142857163
2018-11-18;16;52378.0;9.800000000000022
2018-11-18;19;63710.0;6.650000000000022
2018-11-18;22;59174.0;5.176190476190501
2018-11-19;1;58424.0;3.9047619047619277
2018-11-19;4;54567.0;2.9857142857143097
2018-11-19;7;68530.0;2.273809523809544
2018-11-19;10;74658.0;4.042857142857163
2018-11-19;13;74015.0;6.734146341463437
2018-11-19;16;70043.0;6.551219512195145
2018-11-19;19;78910.0;4.770731707317094
2018-11-19;22;67602.0;3.7829268292683143
2018-11-20;1;64480.0;3.1390243902439243
2018-11-20;4;59449.0;2.831707317073195
2018-11-20;7;71976.0;2.656097560975633
2018-11-20;10;77458.0;3.711904761904787
2018-11-20;13;77464.0;5.528571428571454
2018-11-20;16;73068.0;5.67380952380955
2018-11-20;19;80337.0;4.285714285714309
2018-11-20;22;69558.0;3.404761904761925
2018-11-21;1;65770.0;2.67857142857145
2018-11-21;4;61511.0;2.3880952380952585
2018-11-21;7;73533.0;2.2166666666666903
2018-11-21;10;78998.0;3.9333333333333536
2018-11-21;13;76122.0;7.561904761904781
2018-11-21;16;70167.0;8.1761904761905
2018-11-21;19;78913.0;5.68571428571431
2018-11-21;22;68145.0;4.652380952380973
2018-11-22;1;65157.0;3.992857142857167
2018-11-22;4;60592.0;3.78809523809526
2018-11-22;7;72489.0;3.904761904761929
2018-11-22;10;76811.0;5.733333333333356
2018-11-22;13;74901.0;9.435714285714308
2018-11-22;16;69257.0;9.964285714285735
2018-11-22;19;77659.0;7.330952380952402
2018-11-22;22;66094.0;6.390243902439045
2018-11-23;1;62491.0;5.885714285714307
2018-11-23;4;57735.0;5.802380952380975
2018-11-23;7;69491.0;5.9642857142857375
2018-11-23;10;74993.0;6.9976190476190725
2018-11-23;13;73775.0;9.36904761904764
2018-11-23;16;68700.0;9.430952380952407
2018-11-23;19;74508.0;8.014285714285736
2018-11-23;22;64393.0;7.300000000000021
2018-11-24;1;60249.0;6.68809523809526
2018-11-24;4;53907.0;6.064285714285735
2018-11-24;7;57444.0;5.942857142857168
2018-11-24;10;63867.0;7.759523809523832
2018-11-24;13;64779.0;11.176190476190499
2018-11-24;16;57417.0;11.266666666666689
2018-11-24;19;65675.0;7.795000000000026
2018-11-24;22;59021.0;6.490476190476217
2018-11-25;1;58267.0;5.811904761904781
2018-11-25;4;51950.0;5.792857142857165
2018-11-25;7;53239.0;6.023809523809545
2018-11-25;10;59913.0;7.330952380952405
2018-11-25;13;64810.0;8.942857142857163
2018-11-25;16;57644.0;8.9309523809524
2018-11-25;19;65876.0;7.069047619047636
2018-11-25;22;60073.0;6.452380952380978
2018-11-26;1;58222.0;5.9880952380952595
2018-11-26;4;53324.0;5.642857142857165
2018-11-26;7;66392.0;5.5476190476190705
2018-11-26;10;72907.0;6.492857142857167
2018-11-26;13;73584.0;8.252380952380971
2018-11-26;16;69347.0;8.39285714285717
2018-11-26;19;77316.0;6.902380952380975
2018-11-26;22;65507.0;6.495238095238115
2018-11-27;1;62210.0;5.942857142857165
2018-11-27;4;57307.0;5.473809523809545
2018-11-27;7;69665.0;5.285714285714309
2018-11-27;10;74527.0;6.650000000000019
2018-11-27;13;73151.0;9.45000000000002
2018-11-27;16;68920.0;9.478571428571449
2018-11-27;19;76693.0;7.504761904761926
2018-11-27;22;65485.0;7.216666666666692
2018-11-28;1;61729.0;6.821428571428594
2018-11-28;4;56365.0;6.852380952380976
2018-11-28;7;67174.0;6.933333333333355
2018-11-28;10;72218.0;8.576190476190506
2018-11-28;13;71519.0;11.52857142857145
2018-11-28;16;66179.0;11.923809523809545
2018-11-28;19;73937.0;9.495238095238117
2018-11-28;22;62933.0;8.780952380952405
2018-11-29;1;59515.0;8.240476190476212
2018-11-29;4;54134.0;7.840476190476212
2018-11-29;7;65592.0;7.747619047619074
2018-11-29;10;69936.0;9.66428571428574
2018-11-29;13;68298.0;12.988095238095262
2018-11-29;16;63406.0;13.021428571428595
2018-11-29;19;71413.0;10.40000000000002
2018-11-29;22;61041.0;9.880952380952403
2018-11-30;1;57650.0;9.207142857142879
2018-11-30;4;52378.0;8.880952380952404
2018-11-30;7;63581.0;8.530952380952401
2018-11-30;10;68841.0;9.047619047619072
2018-11-30;13;67839.0;10.833333333333357
2018-11-30;16;62762.0;10.645238095238117
2018-11-30;19;69558.0;8.450000000000026
2018-11-30;22;61112.0;7.63571428571431
2018-12-01;1;57757.0;7.3000000000000265
2018-12-01;4;51530.0;7.10714285714288
2018-12-01;7;54834.0;7.057142857142884
2018-12-01;10;61400.0;8.392857142857164
2018-12-01;13;63751.0;10.878048780487827
2018-12-01;16;57713.0;11.326190476190495
2018-12-01;19;63930.0;9.773809523809545
2018-12-01;22;57088.0;9.50952380952383
2018-12-02;1;55324.0;9.969047619047641
2018-12-02;4;48195.0;10.297619047619069
2018-12-02;7;48972.0;10.716666666666692
2018-12-02;10;54714.0;11.526829268292703
2018-12-02;13;59555.0;13.007317073170753
2018-12-02;16;52789.0;13.155000000000019
2018-12-02;19;59774.0;12.360975609756116
2018-12-02;22;53862.0;12.302439024390269
2018-12-03;1;51764.0;12.114634146341487
2018-12-03;4;46229.0;12.15609756097563
2018-12-03;7;58112.0;11.897560975609784
2018-12-03;10;63095.0;12.980487804878077
2018-12-03;13;64345.0;14.37380952380955
2018-12-03;16;61030.0;14.164285714285738
2018-12-03;19;67633.0;12.621428571428597
2018-12-03;22;56991.0;12.276190476190498
2018-12-04;1;53586.0;11.954761904761927
2018-12-04;4;48300.0;11.142857142857164
2018-12-04;7;60119.0;10.368292682926851
2018-12-04;10;64484.0;11.140476190476218
2018-12-04;13;63483.0;13.495238095238122
2018-12-04;16;59859.0;12.907142857142881
2018-12-04;19;68620.0;10.121428571428599
2018-12-04;22;59045.0;8.938095238095263
2018-12-05;1;55552.0;8.0809523809524
2018-12-05;4;50732.0;7.9690476190476405
2018-12-05;7;62145.0;7.547619047619068
2018-12-05;10;67224.0;9.390476190476209
2018-12-05;13;66473.0;13.021428571428595
2018-12-05;16;62166.0;13.142857142857164
2018-12-05;19;69593.0;10.954761904761929
2018-12-05;22;59111.0;10.72926829268295
2018-12-06;1;55551.0;10.695000000000027
2018-12-06;4;49777.0;10.868292682926851
2018-12-06;7;60723.0;11.016666666666689
2018-12-06;10;64798.0;11.775609756097584
2018-12-06;13;64823.0;13.382500000000022
2018-12-06;16;61278.0;13.28500000000002
2018-12-06;19;68115.0;11.930952380952403
2018-12-06;22;57942.0;11.350000000000025
2018-12-07;1;54431.0;10.839024390243925
2018-12-07;4;49158.0;10.307317073170756
2018-12-07;7;60410.0;9.943902439024411
2018-12-07;10;65210.0;10.84390243902441
2018-12-07;13;65409.0;12.523809523809549
2018-12-07;16;61720.0;11.842857142857165
2018-12-07;19;68311.0;10.119047619047642
2018-12-07;22;59908.0;8.821428571428596
2018-12-08;1;56879.0;8.407317073170754
2018-12-08;4;51014.0;8.00487804878051
2018-12-08;7;54481.0;8.160975609756125
2018-12-08;10;60450.0;9.431707317073196
2018-12-08;13;63236.0;11.226829268292704
2018-12-08;16;57435.0;11.200000000000024
2018-12-08;19;63092.0;10.40000000000002
2018-12-08;22;56284.0;10.320000000000023
2018-12-09;1;54735.0;10.240000000000022
2018-12-09;4;48238.0;10.037500000000021
2018-12-09;7;49359.0;10.253658536585387
2018-12-09;10;55907.0;11.029268292682952
2018-12-09;13;60636.0;11.835714285714312
2018-12-09;16;53821.0;11.211904761904785
2018-12-09;19;62815.0;10.150000000000022
2018-12-09;22;56843.0;9.335714285714307
2018-12-10;1;55454.0;8.885365853658556
2018-12-10;4;50853.0;8.024390243902463
2018-12-10;7;63963.0;7.319512195121974
2018-12-10;10;69517.0;8.265853658536612
2018-12-10;13;68340.0;10.423809523809547
2018-12-10;16;64277.0;10.159523809523831
2018-12-10;19;73855.0;7.685714285714304
2018-12-10;22;63848.0;6.192857142857169
2018-12-11;1;60915.0;4.840476190476212
2018-12-11;4;56560.0;3.8095238095238297
2018-12-11;7;69692.0;3.012195121951239
2018-12-11;10;74370.0;4.485365853658558
2018-12-11;13;71852.0;8.180952380952407
2018-12-11;16;66838.0;8.416666666666691
2018-12-11;19;77155.0;5.157142857142877
2018-12-11;22;67316.0;3.592857142857164
2018-12-12;1;64144.0;3.0809523809524033
2018-12-12;4;59654.0;2.569047619047643
2018-12-12;7;71526.0;2.352380952380977
2018-12-12;10;78063.0;3.34390243902441
2018-12-12;13;76427.0;6.052380952380973
2018-12-12;16;71448.0;6.226190476190498
2018-12-12;19;80705.0;4.38095238095241
2018-12-12;22;70348.0;3.3595238095238344
2018-12-13;1;67345.0;2.661904761904788
2018-12-13;4;62670.0;2.4714285714285946
2018-12-13;7;74712.0;2.519047619047644
2018-12-13;10;80145.0;3.092857142857168
2018-12-13;13;80007.0;4.43571428571431
2018-12-13;16;76308.0;4.469047619047641
2018-12-13;19;84675.0;3.490243902439043
2018-12-13;22;72874.0;2.900000000000023
2018-12-14;1;69575.0;2.348780487804898
2018-12-14;4;64811.0;1.8414634146341686
2018-12-14;7;77386.0;1.358536585365884
2018-12-14;10;83087.0;2.0589743589743783
2018-12-14;13;80579.0;4.192857142857165
2018-12-14;16;75710.0;4.183333333333358
2018-12-14;19;83534.0;2.602380952380978
2018-12-14;22;73640.0;1.842857142857172
2018-12-15;1;70178.0;1.354761904761926
2018-12-15;4;64113.0;1.0404761904762132
2018-12-15;7;67817.0;0.9500000000000252
2018-12-15;10;75299.0;2.4928571428571655
2018-12-15;13;77970.0;5.035714285714308
2018-12-15;16;71384.0;5.56428571428574
2018-12-15;19;76852.0;5.097619047619072
2018-12-15;22;69310.0;5.135714285714307
2018-12-16;1;66518.0;5.495238095238118
2018-12-16;4;58951.0;5.850000000000028
2018-12-16;7;59387.0;5.771428571428596
2018-12-16;10;66386.0;6.3261904761905
2018-12-16;13;71077.0;7.740476190476211
2018-12-16;16;63797.0;7.690476190476209
2018-12-16;19;70564.0;7.190476190476212
2018-12-16;22;64044.0;6.656097560975634
2018-12-17;1;61786.0;6.631707317073192
2018-12-17;4;57062.0;6.265853658536608
2018-12-17;7;70036.0;5.951219512195144
2018-12-17;10;75651.0;6.665000000000023
2018-12-17;13;73262.0;9.841463414634168
2018-12-17;16;68931.0;9.782926829268314
2018-12-17;19;77752.0;7.287804878048803
2018-12-17;22;67455.0;5.968292682926851
2018-12-18;1;64213.0;5.212195121951243
2018-12-18;4;59385.0;4.312195121951244
2018-12-18;7;71641.0;3.948780487804901
2018-12-18;10;76570.0;5.439024390243926
2018-12-18;13;75160.0;8.721951219512212
2018-12-18;16;71333.0;8.842857142857167
2018-12-18;19;78462.0;7.6707317073170955
2018-12-18;22;67413.0;7.6414634146341704
2018-12-19;1;62900.0;7.658536585365878
2018-12-19;4;57206.0;7.604878048780506
2018-12-19;7;67459.0;7.197560975609779
2018-12-19;10;73296.0;7.91219512195124
2018-12-19;13;73110.0;9.870731707317095
2018-12-19;16;68507.0;9.778571428571455
2018-12-19;19;75670.0;8.076190476190497
2018-12-19;22;65288.0;7.033333333333357
2018-12-20;1;62366.0;6.5357142857143105
2018-12-20;4;57217.0;6.180952380952403
2018-12-20;7;68891.0;6.070731707317095
2018-12-20;10;73072.0;7.136585365853684
2018-12-20;13;70983.0;10.073809523809548
2018-12-20;16;66479.0;10.304878048780509
2018-12-20;19;74488.0;8.347619047619073
2018-12-20;22;64497.0;8.183333333333357
2018-12-21;1;60900.0;8.150000000000022
2018-12-21;4;55205.0;8.202380952380976
2018-12-21;7;65667.0;8.450000000000024
2018-12-21;10;70246.0;9.897500000000026
2018-12-21;13;69176.0;11.895121951219533
2018-12-21;16;63546.0;12.490476190476215
2018-12-21;19;68361.0;11.297619047619076
2018-12-21;22;59450.0;11.07857142857145
2018-12-22;1;55457.0;10.875609756097585
2018-12-22;4;48753.0;10.880487804878076
2018-12-22;7;51858.0;10.768292682926853
2018-12-22;10;58322.0;11.073170731707341
2018-12-22;13;60857.0;13.11904761904764
2018-12-22;16;54459.0;12.883333333333356
2018-12-22;19;61007.0;11.085714285714309
2018-12-22;22;55059.0;10.588095238095262
2018-12-23;1;53254.0;10.058536585365873
2018-12-23;4;46813.0;9.656097560975635
2018-12-23;7;48134.0;9.668292682926854
2018-12-23;10;54336.0;10.677500000000027
2018-12-23;13;58429.0;13.031707317073186
2018-12-23;16;52005.0;13.343902439024415
2018-12-23;19;58080.0;11.873170731707337
2018-12-23;22;53081.0;11.187179487179508
2018-12-24;1;51071.0;10.641463414634172
2018-12-24;4;45580.0;9.95365853658539
2018-12-24;7;50625.0;9.37804878048783
2018-12-24;10;57320.0;9.995121951219533
2018-12-24;13;60225.0;11.770731707317097
2018-12-24;16;55197.0;11.36585365853661
2018-12-24;19;59290.0;9.345238095238114
2018-12-24;22;53229.0;7.63658536585368
2018-12-25;1;55481.0;6.3707317073170975
2018-12-25;4;49603.0;5.221951219512222
2018-12-25;7;50287.0;4.124390243902462
2018-12-25;10;54888.0;4.902500000000023
2018-12-25;13;56613.0;8.160000000000023
2018-12-25;16;49875.0;8.407500000000022
2018-12-25;19;59568.0;4.620000000000019
2018-12-25;22;58529.0;3.1725000000000207
2018-12-26;1;58212.0;2.1600000000000263
2018-12-26;4;54378.0;1.3525000000000218
2018-12-26;7;62029.0;0.8150000000000261
2018-12-26;10;70167.0;2.165853658536612
2018-12-26;13;70982.0;6.069047619047639
2018-12-26;16;64390.0;6.769047619047641
2018-12-26;19;73448.0;3.7000000000000224
2018-12-26;22;66033.0;2.4761904761905034
2018-12-27;1;63998.0;1.519047619047641
2018-12-27;4;59456.0;1.0238095238095468
2018-12-27;7;66190.0;0.8666666666666878
2018-12-27;10;73383.0;2.260975609756118
2018-12-27;13;74852.0;5.940476190476212
2018-12-27;16;67906.0;6.885714285714314
2018-12-27;19;75757.0;4.520000000000019
2018-12-27;22;67263.0;3.8595238095238305
2018-12-28;1;64500.0;3.5190476190476394
2018-12-28;4;59001.0;3.340476190476211
2018-12-28;7;65482.0;3.0976190476190713
2018-12-28;10;72565.0;4.1341463414634365
2018-12-28;13;74558.0;6.690476190476214
2018-12-28;16;68180.0;6.957142857142881
2018-12-28;19;74827.0;4.992857142857167
2018-12-28;22;66639.0;4.178571428571452
2018-12-29;1;64340.0;3.6000000000000227
2018-12-29;4;58264.0;3.5023809523809746
2018-12-29;7;60928.0;3.13809523809526
2018-12-29;10;67772.0;3.7560975609756317
2018-12-29;13;70957.0;6.217073170731729
2018-12-29;16;63924.0;6.93414634146344
2018-12-29;19;70722.0;5.250000000000027
2018-12-29;22;64451.0;4.551219512195142
2018-12-30;1;62313.0;4.341463414634169
2018-12-30;4;55795.0;4.182926829268316
2018-12-30;7;56855.0;4.0878048780488045
2018-12-30;10;62267.0;5.000000000000027
2018-12-30;13;66545.0;7.4000000000000234
2018-12-30;16;59184.0;7.8195121951219715
2018-12-30;19;66789.0;6.136585365853677
2018-12-30;22;61907.0;5.580487804878069
2018-12-31;1;60219.0;5.12926829268295
2018-12-31;4;54530.0;4.978048780487829
2018-12-31;7;59204.0;4.936585365853683
2018-12-31;10;65404.0;6.026829268292703
2018-12-31;13;68632.0;8.321951219512222
2018-12-31;16;62691.0;8.91219512195124
2018-12-31;19;67276.0;6.943902439024415
2018-12-31;22;59901.0;6.22926829268295
