Date;Heures;Consommation;t
2015-03-20;10;68770.0;8.711904761904785
2015-03-20;13;68295.0;10.676190476190499
2015-03-20;16;61062.0;11.490476190476212
2015-03-20;19;65408.0;10.061904761904785
2015-03-20;22;59966.0;8.366666666666688
2015-03-21;1;57078.0;7.271428571428591
2015-03-21;4;50916.0;6.873809523809546
2015-03-21;7;53157.0;6.976190476190499
2015-03-21;10;60575.0;8.7761904761905
2015-03-21;13;62774.0;10.380952380952404
2015-03-21;16;56123.0;10.216666666666688
2015-03-21;19;61283.0;8.626190476190501
2015-03-21;22;57438.0;7.414285714285732
2015-03-22;1;56815.0;6.719047619047643
2015-03-22;4;50526.0;6.3285714285714505
2015-03-22;7;50383.0;5.8952380952381205
2015-03-22;10;56939.0;7.300000000000019
2015-03-22;13;60891.0;9.030952380952401
2015-03-22;16;52816.0;9.414285714285736
2015-03-22;19;58810.0;8.1761904761905
2015-03-22;22;58641.0;6.569047619047639
2015-03-23;1;58019.0;5.064285714285743
2015-03-23;4;54099.0;3.914285714285738
2015-03-23;7;66257.0;3.3904761904762117
2015-03-23;10;69091.0;8.630952380952406
2015-03-23;13;65514.0;12.535714285714308
2015-03-23;16;58590.0;13.514285714285737
2015-03-23;19;63843.0;10.854761904761924
2015-03-23;22;59437.0;7.990476190476215
2015-03-24;1;57327.0;6.485714285714305
2015-03-24;4;52877.0;5.854761904761928
2015-03-24;7;63520.0;5.865000000000019
2015-03-24;10;68088.0;9.07380952380954
2015-03-24;13;68189.0;10.973809523809539
2015-03-24;16;64337.0;10.578571428571454
2015-03-24;19;70149.0;8.721428571428595
2015-03-24;22;62557.0;6.92857142857145
2015-03-25;1;59530.0;6.133333333333357
2015-03-25;4;55126.0;5.064285714285737
2015-03-25;7;66014.0;4.292857142857168
2015-03-25;10;71993.0;6.869047619047641
2015-03-25;13;70907.0;8.350000000000025
2015-03-25;16;65670.0;8.527500000000021
2015-03-25;19;69618.0;7.2071428571428795
2015-03-25;22;64528.0;5.297619047619073
2015-03-26;1;62626.0;4.677500000000023
2015-03-26;4;57946.0;3.8452380952381184
2015-03-26;7;68417.0;3.969047619047646
2015-03-26;10;72407.0;7.859523809523831
2015-03-26;13;71460.0;10.20952380952383
2015-03-26;16;66198.0;10.835714285714309
2015-03-26;19;69626.0;9.600000000000021
2015-03-26;22;63580.0;8.219047619047643
2015-03-27;1;60359.0;7.345238095238121
2015-03-27;4;55651.0;6.488095238095261
2015-03-27;7;66021.0;6.0261904761905
2015-03-27;10;68306.0;9.902380952380973
2015-03-27;13;66415.0;12.034146341463435
2015-03-27;16;60001.0;12.595238095238116
2015-03-27;19;64149.0;10.552380952380975
2015-03-27;22;60492.0;8.623809523809548
2015-03-28;1;57420.0;7.7780487804878256
2015-03-28;4;50818.0;7.616666666666687
2015-03-28;7;52363.0;7.897619047619073
2015-03-28;10;58808.0;11.016666666666689
2015-03-28;13;60250.0;13.337500000000023
2015-03-28;16;52524.0;13.85476190476193
2015-03-28;19;56816.0;12.183333333333357
2015-03-28;22;54074.0;11.10476190476193
2015-03-29;1;53387.0;10.350000000000021
2015-03-29;5;46432.0;10.116666666666687
2015-03-29;8;46243.0;10.052380952380972
2015-03-29;11;53529.0;11.94047619047621
2015-03-29;14;54482.0;13.061904761904787
2015-03-29;17;49391.0;13.009523809523833
2015-03-29;20;56610.0;12.250000000000021
2015-03-29;23;57459.0;11.61666666666669
2015-03-30;2;51563.0;11.211904761904778
2015-03-30;5;47662.0;11.002380952380973
2015-03-30;8;62770.0;10.928571428571459
2015-03-30;11;64649.0;12.097619047619071
2015-03-30;14;62732.0;13.614285714285735
2015-03-30;17;57808.0;13.821428571428592
2015-03-30;20;61505.0;12.509523809523833
2015-03-30;23;60151.0;11.538095238095261
2015-03-31;2;52971.0;11.538095238095261
2015-03-31;5;49016.0;11.364285714285735
2015-03-31;8;63205.0;11.150000000000023
2015-03-31;11;64773.0;13.066666666666688
2015-03-31;14;62781.0;14.197619047619071
2015-03-31;17;57480.0;14.273809523809545
2015-03-31;20;60022.0;11.990476190476212
2015-03-31;23;60715.0;10.33571428571431
2015-04-01;2;54486.0;8.619047619047638
2015-04-01;5;51220.0;7.547619047619067
2015-04-01;8;66108.0;6.907142857142885
2015-04-01;11;67134.0;9.464285714285742
2015-04-01;14;64112.0;11.49047619047621
2015-04-01;17;58767.0;11.921428571428592
2015-04-01;20;62032.0;9.992857142857165
2015-04-01;23;62258.0;7.988095238095261
2015-04-02;2;56124.0;7.188095238095262
2015-04-02;5;52274.0;6.652380952380976
2015-04-02;8;67044.0;6.723809523809549
2015-04-02;11;67821.0;9.98809523809526
2015-04-02;14;65774.0;12.023809523809549
2015-04-02;17;60246.0;12.48809523809526
2015-04-02;20;62407.0;10.74047619047621
2015-04-02;23;61952.0;8.70476190476193
2015-04-03;2;55099.0;7.750000000000021
2015-04-03;5;50835.0;7.061904761904788
2015-04-03;8;64251.0;7.123809523809548
2015-04-03;11;65796.0;10.161904761904784
2015-04-03;14;63567.0;12.314634146341483
2015-04-03;17;57680.0;13.000000000000021
2015-04-03;20;60302.0;11.159523809523838
2015-04-03;23;60837.0;9.854761904761924
2015-04-04;2;52936.0;8.945238095238121
2015-04-04;5;47010.0;8.466666666666692
2015-04-04;8;51901.0;8.335714285714305
2015-04-04;11;58180.0;10.078048780487828
2015-04-04;14;57165.0;11.18048780487807
2015-04-04;17;52605.0;11.069047619047643
2015-04-04;20;56866.0;9.647619047619074
2015-04-04;23;59907.0;8.03571428571431
2015-04-05;2;54679.0;6.452380952380978
2015-04-05;5;48992.0;4.935714285714305
2015-04-05;8;51816.0;4.2571428571428775
2015-04-05;11;56283.0;7.943902439024414
2015-04-05;14;52061.0;10.607142857142884
2015-04-05;17;45893.0;11.41219512195124
2015-04-05;20;51450.0;9.464285714285738
2015-04-05;23;59006.0;6.356097560975634
2015-04-06;2;54157.0;4.616666666666689
2015-04-06;5;49762.0;3.258536585365878
2015-04-06;8;53471.0;2.590243902439045
2015-04-06;11;56460.0;9.017073170731727
2015-04-06;14;52600.0;12.243902439024406
2015-04-06;17;46155.0;13.312195121951241
2015-04-06;20;52907.0;11.321428571428598
2015-04-06;23;57648.0;7.93571428571431
2015-04-07;2;52767.0;6.112195121951242
2015-04-07;5;50435.0;4.495121951219539
2015-04-07;8;66704.0;4.009523809523828
2015-04-07;11;65013.0;10.442857142857163
2015-04-07;14;61178.0;13.868292682926855
2015-04-07;17;54702.0;15.039024390243926
2015-04-07;20;57202.0;12.614285714285737
2015-04-07;23;59225.0;8.214285714285733
2015-04-08;2;53468.0;5.833333333333359
2015-04-08;5;50728.0;4.242857142857163
2015-04-08;8;65930.0;3.895238095238116
2015-04-08;11;63400.0;11.90952380952383
2015-04-08;14;59284.0;15.770731707317095
2015-04-08;17;53040.0;17.25000000000003
2015-04-08;20;55035.0;14.71190476190478
2015-04-08;23;57242.0;9.669047619047642
2015-04-09;2;51557.0;7.254761904761925
2015-04-09;5;48354.0;5.464285714285744
2015-04-09;8;62554.0;5.340476190476215
2015-04-09;11;60607.0;13.911904761904784
2015-04-09;14;56939.0;18.200000000000024
2015-04-09;17;51271.0;19.34047619047621
2015-04-09;20;52857.0;16.135714285714307
2015-04-09;23;54636.0;11.30000000000002
2015-04-10;2;48463.0;8.863414634146363
2015-04-10;5;45022.0;7.085365853658558
2015-04-10;8;59130.0;7.219047619047639
2015-04-10;11;58477.0;14.761904761904784
2015-04-10;14;55340.0;18.092857142857163
2015-04-10;17;49927.0;18.176190476190502
2015-04-10;20;51731.0;15.078571428571449
2015-04-10;23;53790.0;11.764285714285739
2015-04-11;2;46347.0;10.440476190476215
2015-04-11;5;40980.0;9.716666666666688
2015-04-11;8;45429.0;9.350000000000023
2015-04-11;11;51003.0;12.745238095238118
2015-04-11;14;50138.0;14.757142857142878
2015-04-11;17;45411.0;15.338095238095258
2015-04-11;20;48044.0;13.485714285714307
2015-04-11;23;52187.0;10.080952380952406
2015-04-12;2;46683.0;8.214285714285738
2015-04-12;5;40832.0;7.130952380952403
2015-04-12;8;42983.0;7.057142857142883
2015-04-12;11;46949.0;13.945238095238123
2015-04-12;14;44526.0;17.807142857142885
2015-04-12;17;38634.0;19.05952380952383
2015-04-12;20;43759.0;16.780952380952403
2015-04-12;23;49088.0;11.747619047619066
2015-04-13;2;43588.0;9.776190476190502
2015-04-13;5;40532.0;8.347619047619073
2015-04-13;8;54194.0;8.523809523809549
2015-04-13;11;55565.0;15.98333333333336
2015-04-13;14;54154.0;19.719047619047643
2015-04-13;17;49126.0;20.87380952380955
2015-04-13;20;49888.0;18.440476190476218
2015-04-13;23;51269.0;13.161904761904788
2015-04-14;2;44681.0;11.07380952380955
2015-04-14;5;41064.0;9.680952380952402
2015-04-14;8;53394.0;9.714285714285742
2015-04-14;11;54787.0;18.45238095238098
2015-04-14;14;53595.0;22.390476190476214
2015-04-14;17;49529.0;23.464285714285737
2015-04-14;20;49372.0;20.935714285714305
2015-04-14;23;50602.0;14.89523809523812
2015-04-15;2;43453.0;12.456097560975634
2015-04-15;5;39659.0;10.41904761904764
2015-04-15;8;51455.0;10.74523809523812
2015-04-15;11;54085.0;19.16428571428574
2015-04-15;14;53698.0;23.00714285714288
2015-04-15;17;49472.0;23.211904761904787
2015-04-15;20;49356.0;19.814285714285738
2015-04-15;23;50475.0;14.842857142857165
2015-04-16;2;43071.0;13.076190476190499
2015-04-16;5;38888.0;11.697619047619071
2015-04-16;8;50604.0;11.661904761904784
2015-04-16;11;54211.0;16.030952380952407
2015-04-16;14;53913.0;18.507142857142874
2015-04-16;17;49640.0;18.11904761904764
2015-04-16;20;50631.0;16.192857142857168
2015-04-16;23;50502.0;13.74047619047621
2015-04-17;2;43386.0;12.797619047619063
2015-04-17;5;39137.0;12.064285714285734
2015-04-17;8;51008.0;11.86904761904764
2015-04-17;11;54980.0;13.980952380952404
2015-04-17;14;54017.0;15.64761904761907
2015-04-17;17;49232.0;15.185714285714306
2015-04-17;20;50049.0;13.78333333333336
2015-04-17;23;51219.0;11.800000000000022
2015-04-18;2;43663.0;10.38571428571431
2015-04-18;5;38509.0;9.4487804878049
2015-04-18;8;42729.0;9.245238095238117
2015-04-18;11;48067.0;12.976190476190503
2015-04-18;14;47100.0;15.819047619047643
2015-04-18;17;42124.0;16.60952380952383
2015-04-18;20;44471.0;14.454761904761929
2015-04-18;23;48752.0;11.530952380952403
2015-04-19;2;42967.0;9.797619047619074
2015-04-19;5;37160.0;8.521428571428597
2015-04-19;8;38929.0;8.34285714285717
2015-04-19;11;45233.0;11.650000000000022
2015-04-19;14;44341.0;13.95952380952383
2015-04-19;17;39064.0;14.823809523809544
2015-04-19;20;44195.0;13.571428571428592
2015-04-19;23;48924.0;10.778571428571453
2015-04-20;2;43160.0;9.12857142857145
2015-04-20;5;40094.0;7.959523809523835
2015-04-20;8;53072.0;8.357142857142883
2015-04-20;11;55737.0;13.769047619047642
2015-04-20;14;54126.0;17.097619047619073
2015-04-20;17;48748.0;18.25500000000002
2015-04-20;20;49665.0;16.5261904761905
2015-04-20;23;51617.0;12.002380952380978
2015-04-21;2;44797.0;9.70952380952383
2015-04-21;5;41260.0;8.221428571428593
2015-04-21;8;53048.0;8.9761904761905
2015-04-21;11;54982.0;16.054761904761932
2015-04-21;14;53549.0;19.86666666666669
2015-04-21;17;49077.0;20.9309523809524
2015-04-21;20;49208.0;18.654761904761934
2015-04-21;23;50938.0;13.392682926829293
2015-04-22;2;43950.0;11.033333333333355
2015-04-22;5;40253.0;9.50476190476193
2015-04-22;8;51511.0;10.356097560975638
2015-04-22;11;54514.0;16.05714285714288
2015-04-22;14;53764.0;19.695238095238118
2015-04-22;17;48964.0;19.792857142857162
2015-04-22;20;49846.0;17.337500000000023
2015-04-22;23;51409.0;13.528571428571457
2015-04-23;2;43995.0;11.363414634146364
2015-04-23;5;40499.0;9.71666666666669
2015-04-23;8;51594.0;10.104878048780508
2015-04-23;11;54606.0;14.700000000000019
2015-04-23;14;53748.0;17.890476190476214
2015-04-23;17;49074.0;18.683333333333355
2015-04-23;20;49241.0;17.010000000000026
2015-04-23;23;50860.0;12.226190476190498
2015-04-24;2;43914.0;10.069047619047646
2015-04-24;5;40154.0;8.91190476190479
2015-04-24;8;51018.0;9.842857142857165
2015-04-24;11;54455.0;15.683333333333357
2015-04-24;14;52877.0;18.48571428571431
2015-04-24;17;47766.0;19.261904761904784
2015-04-24;20;48401.0;17.09523809523812
2015-04-24;23;50421.0;14.219512195121974
2015-04-25;2;42279.0;13.35609756097563
2015-04-25;5;36607.0;12.507317073170753
2015-04-25;8;40065.0;12.626829268292706
2015-04-25;11;46696.0;15.155000000000024
2015-04-25;14;46485.0;16.811904761904785
2015-04-25;17;41895.0;17.347619047619066
2015-04-25;20;44016.0;15.957142857142875
2015-04-25;23;47286.0;13.438095238095256
2015-04-26;2;40942.0;12.535714285714308
2015-04-26;5;34612.0;11.978571428571453
2015-04-26;8;35891.0;12.45714285714288
2015-04-26;11;43317.0;15.371428571428599
2015-04-26;14;43233.0;16.65476190476192
2015-04-26;17;39157.0;16.347619047619073
2015-04-26;20;44526.0;14.226190476190498
2015-04-26;23;47522.0;12.785714285714308
2015-04-27;2;41317.0;12.152380952380978
2015-04-27;5;37975.0;11.566666666666688
2015-04-27;8;50867.0;11.054761904761927
2015-04-27;11;56523.0;12.364285714285735
2015-04-27;14;55894.0;13.600000000000023
2015-04-27;17;51272.0;13.576190476190495
2015-04-27;20;52640.0;11.93571428571431
2015-04-27;23;53189.0;9.752380952380971
2015-04-28;2;46194.0;8.32380952380955
2015-04-28;5;43020.0;7.133333333333357
2015-04-28;8;55231.0;7.5609756097561185
2015-04-28;11;57727.0;11.495238095238118
2015-04-28;14;56507.0;13.192857142857164
2015-04-28;17;51248.0;13.542857142857164
2015-04-28;20;52350.0;12.173809523809545
2015-04-28;23;54698.0;8.676190476190497
2015-04-29;2;47967.0;6.602380952380973
2015-04-29;5;44299.0;5.550000000000022
2015-04-29;8;56164.0;6.514285714285739
2015-04-29;11;57892.0;12.56666666666669
2015-04-29;14;56382.0;14.917073170731733
2015-04-29;17;51453.0;15.17857142857145
2015-04-29;20;52675.0;13.488095238095266
2015-04-29;23;54492.0;10.483333333333356
2015-04-30;2;47526.0;8.752380952380978
2015-04-30;5;43518.0;7.690476190476214
2015-04-30;8;55181.0;8.69268292682929
2015-04-30;11;58410.0;13.121428571428597
2015-04-30;14;57734.0;15.421428571428592
2015-04-30;17;52653.0;15.576190476190499
2015-04-30;20;53452.0;14.03571428571431
2015-04-30;23;53566.0;11.930952380952402
2015-05-01;2;45399.0;11.378571428571453
2015-05-01;5;38367.0;11.190243902439045
2015-05-01;8;40164.0;11.602439024390268
2015-05-01;11;46886.0;13.256097560975633
2015-05-01;14;47479.0;14.078571428571449
2015-05-01;17;43042.0;14.392857142857167
2015-05-01;20;46909.0;13.8809523809524
2015-05-01;23;50234.0;12.91666666666669
2015-05-02;2;43617.0;12.290476190476213
2015-05-02;5;38200.0;11.671428571428594
2015-05-02;8;42207.0;11.876190476190494
2015-05-02;11;48415.0;14.830952380952406
2015-05-02;14;48873.0;16.73809523809526
2015-05-02;17;44064.0;16.99761904761907
2015-05-02;20;46917.0;15.90000000000002
2015-05-02;23;49971.0;14.65714285714288
2015-05-03;2;42774.0;14.283333333333356
2015-05-03;5;36506.0;14.040476190476213
2015-05-03;8;37459.0;14.333333333333357
2015-05-03;11;45173.0;16.83809523809526
2015-05-03;14;44851.0;18.865853658536608
2015-05-03;17;39748.0;19.663414634146363
2015-05-03;20;43942.0;17.943902439024416
2015-05-03;23;47974.0;15.36829268292685
2015-05-04;2;41530.0;14.521951219512214
2015-05-04;5;37853.0;13.743902439024417
2015-05-04;8;50434.0;14.260975609756121
2015-05-04;11;54414.0;17.31219512195124
2015-05-04;14;54236.0;19.368292682926853
2015-05-04;17;49875.0;19.928571428571452
2015-05-04;20;51277.0;18.38809523809526
2015-05-04;23;50604.0;17.435714285714305
2015-05-05;2;42888.0;17.25952380952383
2015-05-05;5;38583.0;16.76428571428574
2015-05-05;8;50172.0;15.754761904761923
2015-05-05;11;54505.0;16.680952380952405
2015-05-05;14;53742.0;17.857142857142883
2015-05-05;17;49506.0;17.754761904761928
2015-05-05;20;49986.0;16.10714285714288
2015-05-05;23;50986.0;13.269047619047642
2015-05-06;2;43527.0;11.98809523809526
2015-05-06;5;39901.0;11.045238095238116
2015-05-06;8;51571.0;11.733333333333357
2015-05-06;11;55062.0;15.297560975609779
2015-05-06;14;54406.0;17.030952380952403
2015-05-06;17;49660.0;17.423809523809545
2015-05-06;20;50046.0;15.48809523809526
2015-05-06;23;51922.0;11.742857142857158
2015-05-07;2;44523.0;9.819047619047641
2015-05-07;5;40975.0;8.41904761904764
2015-05-07;8;52802.0;9.892857142857164
2015-05-07;11;55069.0;14.992857142857165
2015-05-07;14;54154.0;17.335714285714307
2015-05-07;17;49179.0;18.460975609756122
2015-05-07;20;49065.0;17.23571428571431
2015-05-07;23;51047.0;13.340476190476213
2015-05-08;2;42861.0;11.55476190476193
2015-05-08;5;36672.0;10.91190476190478
2015-05-08;8;39379.0;12.330952380952406
2015-05-08;11;45711.0;15.980952380952404
2015-05-08;14;45590.0;17.816666666666688
2015-05-08;17;40887.0;18.566666666666688
2015-05-08;20;43532.0;16.95952380952383
2015-05-08;23;47529.0;14.911904761904783
2015-05-09;2;40582.0;13.907142857142881
2015-05-09;5;35362.0;13.052380952380977
2015-05-09;8;38827.0;13.528571428571452
2015-05-09;11;44961.0;16.37857142857145
2015-05-09;14;44870.0;18.56428571428574
2015-05-09;17;40450.0;19.542857142857162
2015-05-09;20;41866.0;18.057142857142882
2015-05-09;23;46201.0;14.285714285714313
2015-05-10;2;39930.0;12.373809523809546
2015-05-10;5;34012.0;11.011904761904788
2015-05-10;8;35242.0;12.264285714285739
2015-05-10;11;41423.0;17.704761904761924
2015-05-10;14;41206.0;21.61707317073173
2015-05-10;17;36831.0;23.300000000000022
2015-05-10;20;40672.0;21.65609756097564
2015-05-10;23;45417.0;16.245238095238115
2015-05-11;2;38989.0;14.069047619047643
2015-05-11;5;35606.0;12.738095238095257
2015-05-11;8;48047.0;14.028571428571452
2015-05-11;11;51860.0;20.180000000000014
2015-05-11;14;52607.0;23.54285714285717
2015-05-11;17;48622.0;24.30952380952383
2015-05-11;20;48116.0;21.890476190476214
2015-05-11;23;49270.0;16.816666666666684
2015-05-12;2;41252.0;14.52380952380955
2015-05-12;5;37179.0;13.507142857142881
2015-05-12;8;48915.0;14.559523809523832
2015-05-12;11;53049.0;18.702500000000022
2015-05-12;14;53062.0;21.888095238095257
2015-05-12;17;49096.0;22.46904761904764
2015-05-12;20;48442.0;19.969047619047643
2015-05-12;23;49715.0;15.564285714285736
2015-05-13;2;41611.0;13.27380952380955
2015-05-13;5;37914.0;12.00714285714288
2015-05-13;8;49330.0;14.034146341463439
2015-05-13;11;52970.0;19.095238095238116
2015-05-13;14;53236.0;21.55952380952383
2015-05-13;17;49115.0;21.98809523809526
2015-05-13;20;48156.0;19.659523809523833
2015-05-13;23;49631.0;15.871428571428597
2015-05-14;2;40700.0;14.502380952380971
2015-05-14;5;34869.0;13.576190476190499
2015-05-14;8;37074.0;14.009523809523827
2015-05-14;11;44082.0;16.507142857142878
2015-05-14;14;44707.0;17.750000000000025
2015-05-14;17;40395.0;17.2809523809524
2015-05-14;20;44156.0;14.247619047619072
2015-05-14;23;47046.0;11.90476190476193
2015-05-15;2;40239.0;10.559523809523832
2015-05-15;5;36230.0;9.759523809523834
2015-05-15;8;44420.0;10.38571428571431
2015-05-15;11;49948.0;12.63571428571431
2015-05-15;14;49661.0;13.871428571428591
2015-05-15;17;45616.0;14.658536585365876
2015-05-15;20;46674.0;13.55000000000002
2015-05-15;23;49072.0;11.600000000000025
2015-05-16;2;41788.0;10.445238095238116
2015-05-16;5;36557.0;9.966666666666693
2015-05-16;8;39944.0;10.930952380952405
2015-05-16;11;46604.0;14.521428571428595
2015-05-16;14;46415.0;16.759523809523834
2015-05-16;17;41487.0;17.7487804878049
2015-05-16;20;42715.0;16.36904761904764
2015-05-16;23;47016.0;13.454761904761934
2015-05-17;2;40227.0;11.930952380952402
2015-05-17;5;34478.0;10.835714285714309
2015-05-17;8;35861.0;12.090476190476213
2015-05-17;11;42086.0;16.135714285714315
2015-05-17;14;41892.0;18.661904761904786
2015-05-17;17;37146.0;19.73809523809526
2015-05-17;20;41368.0;18.219047619047643
2015-05-17;23;46192.0;13.471428571428593
2015-05-18;2;39647.0;11.173809523809549
2015-05-18;5;36367.0;9.311904761904788
2015-05-18;8;49155.0;11.723809523809546
2015-05-18;11;52867.0;17.445238095238118
2015-05-18;14;52816.0;19.723809523809546
2015-05-18;17;49161.0;19.83333333333336
2015-05-18;20;49680.0;17.638095238095264
2015-05-18;23;50250.0;13.702380952380974
2015-05-19;2;42572.0;11.739024390243928
2015-05-19;5;39219.0;10.360975609756123
2015-05-19;8;51299.0;11.039024390243926
2015-05-19;11;54869.0;13.461904761904785
2015-05-19;14;54194.0;14.785714285714308
2015-05-19;17;50371.0;14.828571428571452
2015-05-19;20;51359.0;13.283333333333356
2015-05-19;23;51843.0;11.030952380952405
2015-05-20;2;44117.0;9.76904761904764
2015-05-20;5;40493.0;8.685714285714306
2015-05-20;8;53181.0;9.469047619047643
2015-05-20;11;56094.0;12.528571428571452
2015-05-20;14;55447.0;14.195238095238121
2015-05-20;17;50894.0;14.511904761904784
2015-05-20;20;51217.0;13.021428571428595
2015-05-20;23;52589.0;9.647619047619072
2015-05-21;2;45278.0;8.209523809523834
2015-05-21;5;41556.0;7.271428571428593
2015-05-21;8;54118.0;9.223809523809546
2015-05-21;11;56081.0;13.830952380952406
2015-05-21;14;55027.0;15.590476190476213
